1907.05  -0.0200058   0.0777489
1907.10  -0.0200803   0.0779908
1907.15  -0.0201531   0.0782336
1907.20  -0.0202241   0.0784772
1907.25  -0.0202934   0.0787218
1907.30  -0.0203608   0.0789673
1907.35  -0.0204265   0.0792137
1907.40  -0.0204903   0.0794609
1907.45  -0.0205523   0.0797090
1907.50  -0.0206124   0.0799580
1907.55  -0.0206706   0.0802078
1907.60  -0.0207269   0.0804584
1907.65  -0.0207812   0.0807098
1907.70  -0.0208336   0.0809621
1907.75  -0.0208840   0.0812151
1907.80  -0.0209325   0.0814688
1907.85  -0.0209789   0.0817233
1907.90  -0.0210233   0.0819784
1907.95  -0.0210657   0.0822343
1908.00  -0.0211060   0.0824907
1908.05  -0.0211443   0.0827478
1908.10  -0.0211805   0.0830055
1908.15  -0.0212147   0.0832638
1908.20  -0.0212467   0.0835226
1908.25  -0.0212767   0.0837818
1908.30  -0.0213045   0.0840415
1908.35  -0.0213303   0.0843017
1908.40  -0.0213539   0.0845622
1908.45  -0.0213754   0.0848230
1908.50  -0.0213949   0.0850841
1908.55  -0.0214121   0.0853455
1908.60  -0.0214273   0.0856071
1908.65  -0.0214403   0.0858689
1908.70  -0.0214512   0.0861307
1908.75  -0.0214600   0.0863927
1908.80  -0.0214667   0.0866546
1908.85  -0.0214712   0.0869165
1908.90  -0.0214737   0.0871784
1908.95  -0.0214740   0.0874400
1909.00  -0.0214722   0.0877015
1909.05  -0.0214683   0.0879628
1909.10  -0.0214624   0.0882237
1909.15  -0.0214543   0.0884843
1909.20  -0.0214441   0.0887445
1909.25  -0.0214319   0.0890041
1909.30  -0.0214177   0.0892633
1909.35  -0.0214013   0.0895218
1909.40  -0.0213830   0.0897797
1909.45  -0.0213626   0.0900368
1909.50  -0.0213402   0.0902932
1909.55  -0.0213158   0.0905487
1909.60  -0.0212894   0.0908034
1909.65  -0.0212611   0.0910570
1909.70  -0.0212308   0.0913096
1909.75  -0.0211985   0.0915611
1909.80  -0.0211643   0.0918114
1909.85  -0.0211282   0.0920605
1909.90  -0.0210902   0.0923083
1909.95  -0.0210504   0.0925547
1910.00  -0.0210087   0.0927997
1910.05  -0.0209651   0.0930431
1910.10  -0.0209197   0.0932851
1910.15  -0.0208725   0.0935253
1910.20  -0.0208235   0.0937639
1910.25  -0.0207728   0.0940008
1910.30  -0.0207203   0.0942358
1910.35  -0.0206661   0.0944689
1910.40  -0.0206102   0.0947001
1910.45  -0.0205526   0.0949292
1910.50  -0.0204933   0.0951563
1910.55  -0.0204324   0.0953813
1910.60  -0.0203699   0.0956040
1910.65  -0.0203058   0.0958245
1910.70  -0.0202401   0.0960426
1910.75  -0.0201728   0.0962584
1910.80  -0.0201040   0.0964718
1910.85  -0.0200337   0.0966826
1910.90  -0.0199619   0.0968909
1910.95  -0.0198887   0.0970966
1911.00  -0.0198139   0.0972996
1911.05  -0.0197378   0.0975000
1911.10  -0.0196602   0.0976975
1911.15  -0.0195813   0.0978923
1911.20  -0.0195010   0.0980842
1911.25  -0.0194193   0.0982732
1911.30  -0.0193364   0.0984593
1911.35  -0.0192521   0.0986423
1911.40  -0.0191666   0.0988224
1911.45  -0.0190798   0.0989993
1911.50  -0.0189918   0.0991732
1911.55  -0.0189025   0.0993439
1911.60  -0.0188121   0.0995114
1911.65  -0.0187204   0.0996757
1911.70  -0.0186277   0.0998368
1911.75  -0.0185337   0.0999946
1911.80  -0.0184387   0.1001491
1911.85  -0.0183426   0.1003002
1911.90  -0.0182454   0.1004480
1911.95  -0.0181471   0.1005925
1912.00  -0.0180478   0.1007335
1912.05  -0.0179474   0.1008712
1912.10  -0.0178461   0.1010054
1912.15  -0.0177437   0.1011362
1912.20  -0.0176404   0.1012635
1912.25  -0.0175361   0.1013874
1912.30  -0.0174309   0.1015078
1912.35  -0.0173247   0.1016248
1912.40  -0.0172177   0.1017382
1912.45  -0.0171097   0.1018483
1912.50  -0.0170009   0.1019548
1912.55  -0.0168912   0.1020579
1912.60  -0.0167806   0.1021575
1912.65  -0.0166692   0.1022537
1912.70  -0.0165570   0.1023464
1912.75  -0.0164439   0.1024358
1912.80  -0.0163300   0.1025217
1912.85  -0.0162154   0.1026042
1912.90  -0.0161000   0.1026834
1912.95  -0.0159838   0.1027592
1913.00  -0.0158668   0.1028316
1913.05  -0.0157491   0.1029008
1913.10  -0.0156306   0.1029667
1913.15  -0.0155114   0.1030293
1913.20  -0.0153915   0.1030887
1913.25  -0.0152709   0.1031450
1913.30  -0.0151496   0.1031981
1913.35  -0.0150276   0.1032481
1913.40  -0.0149049   0.1032950
1913.45  -0.0147815   0.1033389
1913.50  -0.0146574   0.1033798
1913.55  -0.0145327   0.1034177
1913.60  -0.0144073   0.1034528
1913.65  -0.0142812   0.1034850
1913.70  -0.0141545   0.1035144
1913.75  -0.0140272   0.1035410
1913.80  -0.0138992   0.1035649
1913.85  -0.0137705   0.1035862
1913.90  -0.0136413   0.1036049
1913.95  -0.0135114   0.1036211
1914.00  -0.0133808   0.1036348
1914.05  -0.0132497   0.1036460
1914.10  -0.0131179   0.1036549
1914.15  -0.0129856   0.1036615
1914.20  -0.0128526   0.1036659
1914.25  -0.0127190   0.1036681
1914.30  -0.0125848   0.1036682
1914.35  -0.0124499   0.1036662
1914.40  -0.0123145   0.1036622
1914.45  -0.0121785   0.1036564
1914.50  -0.0120419   0.1036487
1914.55  -0.0119047   0.1036392
1914.60  -0.0117669   0.1036280
1914.65  -0.0116284   0.1036151
1914.70  -0.0114894   0.1036007
1914.75  -0.0113499   0.1035848
1914.80  -0.0112097   0.1035675
1914.85  -0.0110689   0.1035488
1914.90  -0.0109275   0.1035288
1914.95  -0.0107856   0.1035075
1915.00  -0.0106431   0.1034852
1915.05  -0.0104999   0.1034618
1915.10  -0.0103562   0.1034373
1915.15  -0.0102120   0.1034120
1915.20  -0.0100671   0.1033857
1915.25  -0.0099217   0.1033587
1915.30  -0.0097757   0.1033310
1915.35  -0.0096291   0.1033026
1915.40  -0.0094819   0.1032737
1915.45  -0.0093342   0.1032442
1915.50  -0.0091859   0.1032143
1915.55  -0.0090370   0.1031841
1915.60  -0.0088876   0.1031535
1915.65  -0.0087376   0.1031227
1915.70  -0.0085871   0.1030918
1915.75  -0.0084360   0.1030608
1915.80  -0.0082844   0.1030298
1915.85  -0.0081322   0.1029988
1915.90  -0.0079795   0.1029679
1915.95  -0.0078263   0.1029372
1916.00  -0.0076725   0.1029068
1916.05  -0.0075182   0.1028766
1916.10  -0.0073634   0.1028468
1916.15  -0.0072081   0.1028175
1916.20  -0.0070523   0.1027886
1916.25  -0.0068960   0.1027603
1916.30  -0.0067392   0.1027326
1916.35  -0.0065819   0.1027056
1916.40  -0.0064242   0.1026793
1916.45  -0.0062660   0.1026538
1916.50  -0.0061073   0.1026291
1916.55  -0.0059483   0.1026054
1916.60  -0.0057887   0.1025825
1916.65  -0.0056288   0.1025607
1916.70  -0.0054685   0.1025400
1916.75  -0.0053078   0.1025203
1916.80  -0.0051467   0.1025018
1916.85  -0.0049853   0.1024845
1916.90  -0.0048235   0.1024684
1916.95  -0.0046613   0.1024536
1917.00  -0.0044989   0.1024402
1917.05  -0.0043361   0.1024281
1917.10  -0.0041731   0.1024175
1917.15  -0.0040098   0.1024083
1917.20  -0.0038463   0.1024007
1917.25  -0.0036826   0.1023945
1917.30  -0.0035186   0.1023900
1917.35  -0.0033545   0.1023871
1917.40  -0.0031902   0.1023858
1917.45  -0.0030257   0.1023863
1917.50  -0.0028611   0.1023884
1917.55  -0.0026965   0.1023923
1917.60  -0.0025318   0.1023980
1917.65  -0.0023670   0.1024055
1917.70  -0.0022022   0.1024149
1917.75  -0.0020375   0.1024261
1917.80  -0.0018727   0.1024393
1917.85  -0.0017081   0.1024544
1917.90  -0.0015435   0.1024714
1917.95  -0.0013790   0.1024904
1918.00  -0.0012147   0.1025114
1918.05  -0.0010506   0.1025344
1918.10  -0.0008867   0.1025594
1918.15  -0.0007231   0.1025866
1918.20  -0.0005597   0.1026158
1918.25  -0.0003967   0.1026471
1918.30  -0.0002340   0.1026805
1918.35  -0.0000717   0.1027161
1918.40   0.0000902   0.1027538
1918.45   0.0002516   0.1027937
1918.50   0.0004125   0.1028358
1918.55   0.0005729   0.1028800
1918.60   0.0007327   0.1029265
1918.65   0.0008919   0.1029752
1918.70   0.0010505   0.1030261
1918.75   0.0012083   0.1030792
1918.80   0.0013654   0.1031347
1918.85   0.0015218   0.1031923
1918.90   0.0016773   0.1032523
1918.95   0.0018320   0.1033145
1919.00   0.0019858   0.1033790
1919.05   0.0021386   0.1034458
1919.10   0.0022904   0.1035148
1919.15   0.0024412   0.1035862
1919.20   0.0025910   0.1036599
1919.25   0.0027396   0.1037359
1919.30   0.0028870   0.1038142
1919.35   0.0030332   0.1038949
1919.40   0.0031782   0.1039778
1919.45   0.0033218   0.1040631
1919.50   0.0034642   0.1041507
1919.55   0.0036051   0.1042407
1919.60   0.0037445   0.1043329
1919.65   0.0038825   0.1044275
1919.70   0.0040190   0.1045245
1919.75   0.0041538   0.1046237
1919.80   0.0042870   0.1047253
1919.85   0.0044186   0.1048293
1919.90   0.0045484   0.1049355
1919.95   0.0046765   0.1050441
1920.00   0.0048027   0.1051551
1920.05   0.0049271   0.1052683
1920.10   0.0050496   0.1053839
1920.15   0.0051701   0.1055018
1920.20   0.0052886   0.1056220
1920.25   0.0054051   0.1057446
1920.30   0.0055194   0.1058694
1920.35   0.0056317   0.1059966
1920.40   0.0057417   0.1061261
1920.45   0.0058495   0.1062579
1920.50   0.0059551   0.1063921
1920.55   0.0060584   0.1065285
1920.60   0.0061592   0.1066672
1920.65   0.0062577   0.1068082
1920.70   0.0063538   0.1069515
1920.75   0.0064474   0.1070971
1920.80   0.0065385   0.1072450
1920.85   0.0066270   0.1073952
1920.90   0.0067129   0.1075476
1920.95   0.0067962   0.1077023
1921.00   0.0068768   0.1078593
1921.05   0.0069547   0.1080186
1921.10   0.0070298   0.1081801
1921.15   0.0071022   0.1083439
1921.20   0.0071718   0.1085099
1921.25   0.0072385   0.1086782
1921.30   0.0073024   0.1088487
1921.35   0.0073633   0.1090215
1921.40   0.0074214   0.1091964
1921.45   0.0074764   0.1093737
1921.50   0.0075285   0.1095531
1921.55   0.0075776   0.1097348
1921.60   0.0076236   0.1099187
1921.65   0.0076666   0.1101048
1921.70   0.0077065   0.1102931
1921.75   0.0077432   0.1104836
1921.80   0.0077769   0.1106763
1921.85   0.0078074   0.1108712
1921.90   0.0078348   0.1110683
1921.95   0.0078590   0.1112675
1922.00   0.0078800   0.1114690
1922.05   0.0078977   0.1116726
1922.10   0.0079123   0.1118784
1922.15   0.0079237   0.1120864
1922.20   0.0079318   0.1122965
1922.25   0.0079367   0.1125088
1922.30   0.0079383   0.1127232
1922.35   0.0079367   0.1129398
1922.40   0.0079318   0.1131586
1922.45   0.0079237   0.1133794
1922.50   0.0079123   0.1136024
1922.55   0.0078977   0.1138276
1922.60   0.0078798   0.1140548
1922.65   0.0078586   0.1142842
1922.70   0.0078343   0.1145157
1922.75   0.0078067   0.1147494
1922.80   0.0077758   0.1149851
1922.85   0.0077418   0.1152230
1922.90   0.0077045   0.1154629
1922.95   0.0076640   0.1157049
1923.00   0.0076204   0.1159491
1923.05   0.0075736   0.1161953
1923.10   0.0075237   0.1164436
1923.15   0.0074706   0.1166940
1923.20   0.0074144   0.1169465
1923.25   0.0073551   0.1172011
1923.30   0.0072928   0.1174577
1923.35   0.0072274   0.1177164
1923.40   0.0071591   0.1179771
1923.45   0.0070877   0.1182400
1923.50   0.0070134   0.1185048
1923.55   0.0069361   0.1187717
1923.60   0.0068559   0.1190407
1923.65   0.0067729   0.1193117
1923.70   0.0066870   0.1195848
1923.75   0.0065984   0.1198599
1923.80   0.0065069   0.1201370
1923.85   0.0064128   0.1204161
1923.90   0.0063159   0.1206973
1923.95   0.0062164   0.1209805
1924.00   0.0061142   0.1212657
1924.05   0.0060095   0.1215529
1924.10   0.0059022   0.1218421
1924.15   0.0057925   0.1221333
1924.20   0.0056803   0.1224265
1924.25   0.0055656   0.1227217
1924.30   0.0054487   0.1230189
1924.35   0.0053294   0.1233180
1924.40   0.0052078   0.1236192
1924.45   0.0050840   0.1239223
1924.50   0.0049580   0.1242273
1924.55   0.0048299   0.1245343
1924.60   0.0046996   0.1248433
1924.65   0.0045674   0.1251542
1924.70   0.0044332   0.1254671
1924.75   0.0042970   0.1257818
1924.80   0.0041590   0.1260985
1924.85   0.0040191   0.1264171
1924.90   0.0038774   0.1267377
1924.95   0.0037340   0.1270601
1925.00   0.0035889   0.1273844
1925.05   0.0034422   0.1277106
1925.10   0.0032939   0.1280387
1925.15   0.0031440   0.1283686
1925.20   0.0029927   0.1287004
1925.25   0.0028400   0.1290340
1925.30   0.0026859   0.1293695
1925.35   0.0025305   0.1297068
1925.40   0.0023738   0.1300459
1925.45   0.0022159   0.1303868
1925.50   0.0020569   0.1307295
1925.55   0.0018967   0.1310740
1925.60   0.0017355   0.1314202
1925.65   0.0015733   0.1317682
1925.70   0.0014101   0.1321179
1925.75   0.0012460   0.1324694
1925.80   0.0010811   0.1328225
1925.85   0.0009153   0.1331774
1925.90   0.0007488   0.1335339
1925.95   0.0005816   0.1338921
1926.00   0.0004138   0.1342519
1926.05   0.0002453   0.1346134
1926.10   0.0000763   0.1349764
1926.15  -0.0000932   0.1353411
1926.20  -0.0002632   0.1357073
1926.25  -0.0004336   0.1360751
1926.30  -0.0006044   0.1364444
1926.35  -0.0007755   0.1368152
1926.40  -0.0009469   0.1371876
1926.45  -0.0011185   0.1375613
1926.50  -0.0012903   0.1379366
1926.55  -0.0014622   0.1383132
1926.60  -0.0016343   0.1386913
1926.65  -0.0018064   0.1390707
1926.70  -0.0019786   0.1394514
1926.75  -0.0021507   0.1398335
1926.80  -0.0023228   0.1402169
1926.85  -0.0024948   0.1406016
1926.90  -0.0026666   0.1409875
1926.95  -0.0028383   0.1413746
1927.00  -0.0030098   0.1417629
1927.05  -0.0031810   0.1421524
1927.10  -0.0033520   0.1425430
1927.15  -0.0035226   0.1429347
1927.20  -0.0036930   0.1433275
1927.25  -0.0038629   0.1437213
1927.30  -0.0040324   0.1441161
1927.35  -0.0042015   0.1445118
1927.40  -0.0043701   0.1449086
1927.45  -0.0045383   0.1453062
1927.50  -0.0047059   0.1457047
1927.55  -0.0048729   0.1461040
1927.60  -0.0050394   0.1465041
1927.65  -0.0052053   0.1469050
1927.70  -0.0053705   0.1473066
1927.75  -0.0055351   0.1477089
1927.80  -0.0056990   0.1481119
1927.85  -0.0058622   0.1485154
1927.90  -0.0060247   0.1489196
1927.95  -0.0061864   0.1493243
1928.00  -0.0063474   0.1497295
1928.05  -0.0065076   0.1501351
1928.10  -0.0066669   0.1505412
1928.15  -0.0068255   0.1509477
1928.20  -0.0069832   0.1513545
1928.25  -0.0071400   0.1517616
1928.30  -0.0072960   0.1521689
1928.35  -0.0074510   0.1525765
1928.40  -0.0076051   0.1529843
1928.45  -0.0077583   0.1533922
1928.50  -0.0079106   0.1538001
1928.55  -0.0080619   0.1542082
1928.60  -0.0082122   0.1546162
1928.65  -0.0083616   0.1550243
1928.70  -0.0085099   0.1554322
1928.75  -0.0086572   0.1558400
1928.80  -0.0088035   0.1562477
1928.85  -0.0089487   0.1566551
1928.90  -0.0090929   0.1570624
1928.95  -0.0092361   0.1574693
1929.00  -0.0093781   0.1578759
1929.05  -0.0095191   0.1582821
1929.10  -0.0096590   0.1586879
1929.15  -0.0097977   0.1590933
1929.20  -0.0099354   0.1594981
1929.25  -0.0100719   0.1599024
1929.30  -0.0102073   0.1603061
1929.35  -0.0103415   0.1607092
1929.40  -0.0104746   0.1611116
1929.45  -0.0106065   0.1615134
1929.50  -0.0107372   0.1619143
1929.55  -0.0108667   0.1623145
1929.60  -0.0109950   0.1627138
1929.65  -0.0111222   0.1631123
1929.70  -0.0112481   0.1635099
1929.75  -0.0113727   0.1639065
1929.80  -0.0114962   0.1643021
1929.85  -0.0116183   0.1646967
1929.90  -0.0117393   0.1650903
1929.95  -0.0118589   0.1654827
1930.00  -0.0119773   0.1658740
1930.05  -0.0120943   0.1662642
1930.10  -0.0122101   0.1666531
1930.15  -0.0123246   0.1670408
1930.20  -0.0124377   0.1674272
1930.25  -0.0125495   0.1678123
1930.30  -0.0126599   0.1681960
1930.35  -0.0127690   0.1685784
1930.40  -0.0128767   0.1689594
1930.45  -0.0129830   0.1693389
1930.50  -0.0130879   0.1697169
1930.55  -0.0131914   0.1700935
1930.60  -0.0132935   0.1704685
1930.65  -0.0133942   0.1708420
1930.70  -0.0134933   0.1712139
1930.75  -0.0135910   0.1715842
1930.80  -0.0136872   0.1719529
1930.85  -0.0137819   0.1723199
1930.90  -0.0138751   0.1726852
1930.95  -0.0139668   0.1730489
1931.00  -0.0140569   0.1734108
1931.05  -0.0141454   0.1737710
1931.10  -0.0142324   0.1741294
1931.15  -0.0143177   0.1744860
1931.20  -0.0144014   0.1748408
1931.25  -0.0144835   0.1751938
1931.30  -0.0145639   0.1755450
1931.35  -0.0146426   0.1758943
1931.40  -0.0147196   0.1762418
1931.45  -0.0147949   0.1765874
1931.50  -0.0148685   0.1769311
1931.55  -0.0149403   0.1772729
1931.60  -0.0150103   0.1776128
1931.65  -0.0150785   0.1779508
1931.70  -0.0151449   0.1782869
1931.75  -0.0152094   0.1786210
1931.80  -0.0152720   0.1789532
1931.85  -0.0153328   0.1792835
1931.90  -0.0153916   0.1796118
1931.95  -0.0154485   0.1799381
1932.00  -0.0155034   0.1802625
1932.05  -0.0155563   0.1805850
1932.10  -0.0156072   0.1809055
1932.15  -0.0156560   0.1812241
1932.20  -0.0157028   0.1815407
1932.25  -0.0157475   0.1818554
1932.30  -0.0157900   0.1821681
1932.35  -0.0158304   0.1824789
1932.40  -0.0158687   0.1827877
1932.45  -0.0159047   0.1830947
1932.50  -0.0159386   0.1833997
1932.55  -0.0159701   0.1837028
1932.60  -0.0159994   0.1840040
1932.65  -0.0160264   0.1843034
1932.70  -0.0160511   0.1846008
1932.75  -0.0160734   0.1848964
1932.80  -0.0160934   0.1851901
1932.85  -0.0161109   0.1854820
1932.90  -0.0161260   0.1857721
1932.95  -0.0161387   0.1860603
1933.00  -0.0161489   0.1863468
1933.05  -0.0161565   0.1866314
1933.10  -0.0161617   0.1869144
1933.15  -0.0161643   0.1871955
1933.20  -0.0161643   0.1874750
1933.25  -0.0161617   0.1877527
1933.30  -0.0161565   0.1880288
1933.35  -0.0161486   0.1883031
1933.40  -0.0161381   0.1885759
1933.45  -0.0161249   0.1888470
1933.50  -0.0161090   0.1891165
1933.55  -0.0160903   0.1893844
1933.60  -0.0160689   0.1896508
1933.65  -0.0160447   0.1899156
1933.70  -0.0160177   0.1901790
1933.75  -0.0159879   0.1904408
1933.80  -0.0159552   0.1907012
1933.85  -0.0159197   0.1909601
1933.90  -0.0158814   0.1912176
1933.95  -0.0158402   0.1914737
1934.00  -0.0157960   0.1917285
1934.05  -0.0157490   0.1919819
1934.10  -0.0156990   0.1922340
1934.15  -0.0156462   0.1924847
1934.20  -0.0155903   0.1927343
1934.25  -0.0155315   0.1929826
1934.30  -0.0154698   0.1932296
1934.35  -0.0154051   0.1934755
1934.40  -0.0153374   0.1937202
1934.45  -0.0152667   0.1939638
1934.50  -0.0151930   0.1942062
1934.55  -0.0151163   0.1944476
1934.60  -0.0150367   0.1946879
1934.65  -0.0149540   0.1949272
1934.70  -0.0148684   0.1951654
1934.75  -0.0147797   0.1954026
1934.80  -0.0146881   0.1956389
1934.85  -0.0145934   0.1958742
1934.90  -0.0144958   0.1961086
1934.95  -0.0143952   0.1963420
1935.00  -0.0142917   0.1965746
1935.05  -0.0141852   0.1968063
1935.10  -0.0140757   0.1970372
1935.15  -0.0139633   0.1972673
1935.20  -0.0138479   0.1974965
1935.25  -0.0137297   0.1977250
1935.30  -0.0136086   0.1979527
1935.35  -0.0134845   0.1981796
1935.40  -0.0133577   0.1984059
1935.45  -0.0132280   0.1986314
1935.50  -0.0130954   0.1988561
1935.55  -0.0129601   0.1990802
1935.60  -0.0128221   0.1993037
1935.65  -0.0126813   0.1995264
1935.70  -0.0125377   0.1997486
1935.75  -0.0123915   0.1999700
1935.80  -0.0122427   0.2001909
1935.85  -0.0120912   0.2004111
1935.90  -0.0119371   0.2006307
1935.95  -0.0117805   0.2008497
1936.00  -0.0116214   0.2010681
1936.05  -0.0114598   0.2012859
1936.10  -0.0112958   0.2015031
1936.15  -0.0111294   0.2017198
1936.20  -0.0109606   0.2019358
1936.25  -0.0107896   0.2021513
1936.30  -0.0106162   0.2023662
1936.35  -0.0104407   0.2025805
1936.40  -0.0102630   0.2027942
1936.45  -0.0100831   0.2030074
1936.50  -0.0099012   0.2032199
1936.55  -0.0097173   0.2034319
1936.60  -0.0095314   0.2036432
1936.65  -0.0093436   0.2038540
1936.70  -0.0091540   0.2040641
1936.75  -0.0089625   0.2042736
1936.80  -0.0087694   0.2044825
1936.85  -0.0085745   0.2046907
1936.90  -0.0083780   0.2048983
1936.95  -0.0081799   0.2051052
1937.00  -0.0079804   0.2053115
1937.05  -0.0077794   0.2055170
1937.10  -0.0075770   0.2057218
1937.15  -0.0073733   0.2059259
1937.20  -0.0071684   0.2061292
1937.25  -0.0069622   0.2063318
1937.30  -0.0067550   0.2065336
1937.35  -0.0065467   0.2067345
1937.40  -0.0063374   0.2069347
1937.45  -0.0061272   0.2071340
1937.50  -0.0059161   0.2073324
1937.55  -0.0057043   0.2075299
1937.60  -0.0054917   0.2077266
1937.65  -0.0052785   0.2079222
1937.70  -0.0050647   0.2081169
1937.75  -0.0048504   0.2083106
1937.80  -0.0046357   0.2085033
1937.85  -0.0044205   0.2086950
1937.90  -0.0042051   0.2088855
1937.95  -0.0039894   0.2090750
1938.00  -0.0037736   0.2092633
1938.05  -0.0035577   0.2094504
1938.10  -0.0033417   0.2096364
1938.15  -0.0031258   0.2098211
1938.20  -0.0029100   0.2100046
1938.25  -0.0026943   0.2101868
1938.30  -0.0024789   0.2103677
1938.35  -0.0022638   0.2105473
1938.40  -0.0020490   0.2107254
1938.45  -0.0018347   0.2109022
1938.50  -0.0016208   0.2110775
1938.55  -0.0014075   0.2112514
1938.60  -0.0011949   0.2114238
1938.65  -0.0009829   0.2115946
1938.70  -0.0007716   0.2117639
1938.75  -0.0005611   0.2119316
1938.80  -0.0003515   0.2120976
1938.85  -0.0001428   0.2122620
1938.90   0.0000649   0.2124248
1938.95   0.0002717   0.2125858
1939.00   0.0004773   0.2127451
1939.05   0.0006819   0.2129026
1939.10   0.0008853   0.2130584
1939.15   0.0010875   0.2132123
1939.20   0.0012884   0.2133644
1939.25   0.0014880   0.2135146
