1911.10  -0.0196603   0.0976975
1911.15  -0.0195813   0.0978923
1911.20  -0.0195010   0.0980842
1911.25  -0.0194194   0.0982732
1911.30  -0.0193364   0.0984593
1911.35  -0.0192521   0.0986423
1911.40  -0.0191666   0.0988224
1911.45  -0.0190798   0.0989993
1911.50  -0.0189918   0.0991732
1911.55  -0.0189025   0.0993439
1911.60  -0.0188121   0.0995114
1911.65  -0.0187204   0.0996757
1911.70  -0.0186277   0.0998368
1911.75  -0.0185337   0.0999946
1911.80  -0.0184387   0.1001491
1911.85  -0.0183426   0.1003002
1911.90  -0.0182454   0.1004480
1911.95  -0.0181471   0.1005925
1912.00  -0.0180478   0.1007335
1912.05  -0.0179474   0.1008711
1912.10  -0.0178461   0.1010054
1912.15  -0.0177437   0.1011361
1912.20  -0.0176404   0.1012635
1912.25  -0.0175361   0.1013874
1912.30  -0.0174309   0.1015078
1912.35  -0.0173247   0.1016247
1912.40  -0.0172177   0.1017382
1912.45  -0.0171097   0.1018482
1912.50  -0.0170009   0.1019548
1912.55  -0.0168911   0.1020579
1912.60  -0.0167806   0.1021575
1912.65  -0.0166692   0.1022537
1912.70  -0.0165569   0.1023464
1912.75  -0.0164439   0.1024357
1912.80  -0.0163300   0.1025217
1912.85  -0.0162154   0.1026042
1912.90  -0.0160999   0.1026833
1912.95  -0.0159837   0.1027591
1913.00  -0.0158668   0.1028316
1913.05  -0.0157490   0.1029007
1913.10  -0.0156306   0.1029666
1913.15  -0.0155114   0.1030293
1913.20  -0.0153915   0.1030887
1913.25  -0.0152709   0.1031449
1913.30  -0.0151496   0.1031980
1913.35  -0.0150275   0.1032480
1913.40  -0.0149048   0.1032949
1913.45  -0.0147814   0.1033388
1913.50  -0.0146574   0.1033797
1913.55  -0.0145326   0.1034177
1913.60  -0.0144072   0.1034527
1913.65  -0.0142812   0.1034849
1913.70  -0.0141544   0.1035143
1913.75  -0.0140271   0.1035409
1913.80  -0.0138991   0.1035649
1913.85  -0.0137705   0.1035862
1913.90  -0.0136412   0.1036049
1913.95  -0.0135113   0.1036210
1914.00  -0.0133808   0.1036347
1914.05  -0.0132496   0.1036460
1914.10  -0.0131179   0.1036549
1914.15  -0.0129855   0.1036615
1914.20  -0.0128525   0.1036658
1914.25  -0.0127189   0.1036680
1914.30  -0.0125847   0.1036681
1914.35  -0.0124499   0.1036661
1914.40  -0.0123144   0.1036622
1914.45  -0.0121784   0.1036563
1914.50  -0.0120418   0.1036486
1914.55  -0.0119046   0.1036391
1914.60  -0.0117668   0.1036279
1914.65  -0.0116284   0.1036151
1914.70  -0.0114894   0.1036006
1914.75  -0.0113498   0.1035847
1914.80  -0.0112096   0.1035674
1914.85  -0.0110688   0.1035487
1914.90  -0.0109274   0.1035287
1914.95  -0.0107855   0.1035075
1915.00  -0.0106430   0.1034851
1915.05  -0.0104998   0.1034617
1915.10  -0.0103561   0.1034372
1915.15  -0.0102119   0.1034119
1915.20  -0.0100670   0.1033856
1915.25  -0.0099216   0.1033586
1915.30  -0.0097755   0.1033309
1915.35  -0.0096290   0.1033025
1915.40  -0.0094818   0.1032735
1915.45  -0.0093341   0.1032441
1915.50  -0.0091858   0.1032142
1915.55  -0.0090369   0.1031840
1915.60  -0.0088875   0.1031534
1915.65  -0.0087375   0.1031226
1915.70  -0.0085870   0.1030917
1915.75  -0.0084359   0.1030607
1915.80  -0.0082843   0.1030297
1915.85  -0.0081321   0.1029987
1915.90  -0.0079794   0.1029678
1915.95  -0.0078261   0.1029371
1916.00  -0.0076724   0.1029066
1916.05  -0.0075181   0.1028765
1916.10  -0.0073633   0.1028467
1916.15  -0.0072080   0.1028174
1916.20  -0.0070521   0.1027885
1916.25  -0.0068958   0.1027602
1916.30  -0.0067390   0.1027325
1916.35  -0.0065818   0.1027055
1916.40  -0.0064240   0.1026792
1916.45  -0.0062658   0.1026537
1916.50  -0.0061072   0.1026290
1916.55  -0.0059481   0.1026052
1916.60  -0.0057886   0.1025824
1916.65  -0.0056287   0.1025606
1916.70  -0.0054684   0.1025398
1916.75  -0.0053077   0.1025201
1916.80  -0.0051466   0.1025016
1916.85  -0.0049851   0.1024843
1916.90  -0.0048233   0.1024682
1916.95  -0.0046612   0.1024535
1917.00  -0.0044988   0.1024400
1917.05  -0.0043360   0.1024280
1917.10  -0.0041730   0.1024173
1917.15  -0.0040097   0.1024082
1917.20  -0.0038462   0.1024005
1917.25  -0.0036824   0.1023944
1917.30  -0.0035185   0.1023898
1917.35  -0.0033543   0.1023869
1917.40  -0.0031900   0.1023857
1917.45  -0.0030256   0.1023861
1917.50  -0.0028610   0.1023883
1917.55  -0.0026964   0.1023922
1917.60  -0.0025316   0.1023979
1917.65  -0.0023669   0.1024054
1917.70  -0.0022021   0.1024147
1917.75  -0.0020373   0.1024260
1917.80  -0.0018726   0.1024391
1917.85  -0.0017079   0.1024542
1917.90  -0.0015434   0.1024712
1917.95  -0.0013789   0.1024902
1918.00  -0.0012146   0.1025112
1918.05  -0.0010505   0.1025342
1918.10  -0.0008866   0.1025592
1918.15  -0.0007230   0.1025864
1918.20  -0.0005596   0.1026156
1918.25  -0.0003966   0.1026469
1918.30  -0.0002339   0.1026803
1918.35  -0.0000716   0.1027159
1918.40   0.0000903   0.1027536
1918.45   0.0002517   0.1027935
1918.50   0.0004126   0.1028355
1918.55   0.0005730   0.1028798
1918.60   0.0007328   0.1029263
1918.65   0.0008920   0.1029750
1918.70   0.0010506   0.1030259
1918.75   0.0012084   0.1030790
1918.80   0.0013656   0.1031344
1918.85   0.0015219   0.1031921
1918.90   0.0016774   0.1032520
1918.95   0.0018321   0.1033142
1919.00   0.0019859   0.1033787
1919.05   0.0021387   0.1034455
1919.10   0.0022905   0.1035146
1919.15   0.0024413   0.1035860
1919.20   0.0025911   0.1036597
1919.25   0.0027397   0.1037357
1919.30   0.0028871   0.1038140
1919.35   0.0030333   0.1038946
1919.40   0.0031783   0.1039776
1919.45   0.0033219   0.1040629
1919.50   0.0034643   0.1041505
1919.55   0.0036052   0.1042404
1919.60   0.0037446   0.1043327
1919.65   0.0038826   0.1044273
1919.70   0.0040191   0.1045242
1919.75   0.0041539   0.1046235
1919.80   0.0042871   0.1047251
1919.85   0.0044187   0.1048290
1919.90   0.0045485   0.1049353
1919.95   0.0046766   0.1050439
1920.00   0.0048028   0.1051548
1920.05   0.0049272   0.1052680
1920.10   0.0050497   0.1053836
1920.15   0.0051702   0.1055015
1920.20   0.0052887   0.1056218
1920.25   0.0054051   0.1057443
1920.30   0.0055195   0.1058692
1920.35   0.0056317   0.1059964
1920.40   0.0057418   0.1061259
1920.45   0.0058496   0.1062577
1920.50   0.0059552   0.1063918
1920.55   0.0060584   0.1065282
1920.60   0.0061593   0.1066669
1920.65   0.0062578   0.1068079
1920.70   0.0063539   0.1069513
1920.75   0.0064475   0.1070969
1920.80   0.0065385   0.1072447
1920.85   0.0066270   0.1073949
1920.90   0.0067129   0.1075474
1920.95   0.0067962   0.1077021
1921.00   0.0068768   0.1078591
1921.05   0.0069547   0.1080183
1921.10   0.0070299   0.1081798
1921.15   0.0071023   0.1083436
1921.20   0.0071719   0.1085096
1921.25   0.0072386   0.1086779
1921.30   0.0073024   0.1088484
1921.35   0.0073634   0.1090212
1921.40   0.0074214   0.1091962
1921.45   0.0074765   0.1093734
1921.50   0.0075286   0.1095528
1921.55   0.0075776   0.1097345
1921.60   0.0076237   0.1099184
1921.65   0.0076666   0.1101045
1921.70   0.0077065   0.1102928
1921.75   0.0077433   0.1104833
1921.80   0.0077770   0.1106760
1921.85   0.0078075   0.1108709
1921.90   0.0078348   0.1110680
1921.95   0.0078590   0.1112673
1922.00   0.0078800   0.1114687
1922.05   0.0078978   0.1116724
1922.10   0.0079124   0.1118782
1922.15   0.0079237   0.1120861
1922.20   0.0079319   0.1122963
1922.25   0.0079367   0.1125085
1922.30   0.0079384   0.1127230
1922.35   0.0079368   0.1129396
1922.40   0.0079319   0.1131583
1922.45   0.0079238   0.1133792
1922.50   0.0079124   0.1136022
1922.55   0.0078977   0.1138273
1922.60   0.0078799   0.1140546
1922.65   0.0078587   0.1142840
1922.70   0.0078343   0.1145155
1922.75   0.0078067   0.1147491
1922.80   0.0077759   0.1149849
1922.85   0.0077418   0.1152227
1922.90   0.0077046   0.1154627
1922.95   0.0076641   0.1157047
1923.00   0.0076205   0.1159488
1923.05   0.0075737   0.1161951
1923.10   0.0075237   0.1164434
1923.15   0.0074707   0.1166938
1923.20   0.0074145   0.1169463
1923.25   0.0073552   0.1172008
1923.30   0.0072929   0.1174575
1923.35   0.0072275   0.1177162
1923.40   0.0071591   0.1179769
1923.45   0.0070878   0.1182397
1923.50   0.0070134   0.1185046
1923.55   0.0069362   0.1187715
1923.60   0.0068560   0.1190405
1923.65   0.0067730   0.1193115
1923.70   0.0066871   0.1195846
1923.75   0.0065985   0.1198597
1923.80   0.0065070   0.1201368
1923.85   0.0064128   0.1204159
1923.90   0.0063160   0.1206971
1923.95   0.0062164   0.1209803
1924.00   0.0061143   0.1212655
1924.05   0.0060096   0.1215527
1924.10   0.0059023   0.1218419
1924.15   0.0057926   0.1221331
1924.20   0.0056804   0.1224263
1924.25   0.0055657   0.1227215
1924.30   0.0054488   0.1230187
1924.35   0.0053294   0.1233179
1924.40   0.0052079   0.1236190
1924.45   0.0050841   0.1239221
1924.50   0.0049581   0.1242272
1924.55   0.0048300   0.1245342
1924.60   0.0046997   0.1248431
1924.65   0.0045675   0.1251540
1924.70   0.0044333   0.1254669
1924.75   0.0042971   0.1257817
1924.80   0.0041591   0.1260984
1924.85   0.0040192   0.1264170
1924.90   0.0038775   0.1267375
1924.95   0.0037341   0.1270599
1925.00   0.0035890   0.1273843
1925.05   0.0034423   0.1277105
1925.10   0.0032940   0.1280385
1925.15   0.0031442   0.1283685
1925.20   0.0029928   0.1287003
1925.25   0.0028401   0.1290339
1925.30   0.0026860   0.1293694
1925.35   0.0025306   0.1297067
1925.40   0.0023739   0.1300458
1925.45   0.0022161   0.1303867
1925.50   0.0020570   0.1307294
1925.55   0.0018968   0.1310738
1925.60   0.0017356   0.1314201
1925.65   0.0015734   0.1317681
1925.70   0.0014102   0.1321178
1925.75   0.0012461   0.1324692
1925.80   0.0010812   0.1328224
1925.85   0.0009154   0.1331773
1925.90   0.0007489   0.1335338
1925.95   0.0005817   0.1338920
1926.00   0.0004139   0.1342518
1926.05   0.0002454   0.1346133
1926.10   0.0000764   0.1349763
1926.15  -0.0000931   0.1353410
1926.20  -0.0002631   0.1357072
1926.25  -0.0004335   0.1360750
1926.30  -0.0006043   0.1364443
1926.35  -0.0007754   0.1368152
1926.40  -0.0009467   0.1371875
1926.45  -0.0011184   0.1375612
1926.50  -0.0012902   0.1379365
1926.55  -0.0014621   0.1383131
1926.60  -0.0016342   0.1386912
1926.65  -0.0018063   0.1390706
1926.70  -0.0019785   0.1394514
1926.75  -0.0021506   0.1398335
1926.80  -0.0023227   0.1402169
1926.85  -0.0024946   0.1406015
1926.90  -0.0026665   0.1409874
1926.95  -0.0028382   0.1413746
1927.00  -0.0030097   0.1417629
1927.05  -0.0031809   0.1421523
1927.10  -0.0033519   0.1425429
1927.15  -0.0035225   0.1429346
1927.20  -0.0036928   0.1433274
1927.25  -0.0038628   0.1437212
1927.30  -0.0040323   0.1441160
1927.35  -0.0042014   0.1445118
1927.40  -0.0043700   0.1449085
1927.45  -0.0045382   0.1453061
1927.50  -0.0047058   0.1457046
1927.55  -0.0048728   0.1461039
1927.60  -0.0050393   0.1465040
1927.65  -0.0052052   0.1469049
1927.70  -0.0053704   0.1473065
1927.75  -0.0055350   0.1477088
1927.80  -0.0056989   0.1481118
1927.85  -0.0058621   0.1485154
1927.90  -0.0060246   0.1489195
1927.95  -0.0061863   0.1493242
1928.00  -0.0063473   0.1497294
1928.05  -0.0065075   0.1501351
1928.10  -0.0066668   0.1505411
1928.15  -0.0068254   0.1509476
1928.20  -0.0069831   0.1513544
1928.25  -0.0071399   0.1517615
1928.30  -0.0072959   0.1521689
1928.35  -0.0074509   0.1525765
1928.40  -0.0076050   0.1529842
1928.45  -0.0077583   0.1533921
1928.50  -0.0079105   0.1538001
1928.55  -0.0080618   0.1542081
1928.60  -0.0082121   0.1546162
1928.65  -0.0083615   0.1550242
1928.70  -0.0085098   0.1554321
1928.75  -0.0086571   0.1558400
1928.80  -0.0088034   0.1562476
1928.85  -0.0089487   0.1566551
1928.90  -0.0090929   0.1570623
1928.95  -0.0092360   0.1574692
1929.00  -0.0093781   0.1578758
1929.05  -0.0095190   0.1582820
1929.10  -0.0096589   0.1586878
1929.15  -0.0097977   0.1590932
1929.20  -0.0099353   0.1594980
1929.25  -0.0100718   0.1599023
1929.30  -0.0102072   0.1603061
1929.35  -0.0103415   0.1607091
1929.40  -0.0104745   0.1611116
1929.45  -0.0106064   0.1615133
1929.50  -0.0107371   0.1619143
1929.55  -0.0108667   0.1623144
1929.60  -0.0109950   0.1627138
1929.65  -0.0111221   0.1631122
1929.70  -0.0112480   0.1635098
1929.75  -0.0113727   0.1639064
1929.80  -0.0114961   0.1643021
1929.85  -0.0116183   0.1646967
1929.90  -0.0117392   0.1650902
1929.95  -0.0118589   0.1654826
1930.00  -0.0119772   0.1658739
1930.05  -0.0120943   0.1662641
1930.10  -0.0122101   0.1666530
1930.15  -0.0123245   0.1670407
1930.20  -0.0124377   0.1674271
1930.25  -0.0125495   0.1678122
1930.30  -0.0126599   0.1681959
1930.35  -0.0127690   0.1685783
1930.40  -0.0128767   0.1689593
1930.45  -0.0129830   0.1693388
1930.50  -0.0130879   0.1697168
1930.55  -0.0131914   0.1700934
1930.60  -0.0132935   0.1704684
1930.65  -0.0133941   0.1708419
1930.70  -0.0134933   0.1712138
1930.75  -0.0135910   0.1715841
1930.80  -0.0136872   0.1719528
1930.85  -0.0137819   0.1723198
1930.90  -0.0138751   0.1726851
1930.95  -0.0139668   0.1730488
1931.00  -0.0140569   0.1734107
1931.05  -0.0141454   0.1737708
1931.10  -0.0142324   0.1741292
1931.15  -0.0143177   0.1744859
1931.20  -0.0144014   0.1748407
1931.25  -0.0144835   0.1751937
1931.30  -0.0145639   0.1755449
1931.35  -0.0146426   0.1758942
1931.40  -0.0147196   0.1762416
1931.45  -0.0147950   0.1765872
1931.50  -0.0148685   0.1769309
1931.55  -0.0149403   0.1772728
1931.60  -0.0150103   0.1776127
1931.65  -0.0150785   0.1779506
1931.70  -0.0151449   0.1782867
1931.75  -0.0152094   0.1786208
1931.80  -0.0152720   0.1789530
1931.85  -0.0153328   0.1792833
1931.90  -0.0153916   0.1796116
1931.95  -0.0154485   0.1799380
1932.00  -0.0155034   0.1802624
1932.05  -0.0155563   0.1805848
1932.10  -0.0156072   0.1809054
1932.15  -0.0156560   0.1812239
1932.20  -0.0157028   0.1815405
1932.25  -0.0157475   0.1818552
1932.30  -0.0157900   0.1821679
1932.35  -0.0158305   0.1824787
1932.40  -0.0158687   0.1827876
1932.45  -0.0159047   0.1830945
1932.50  -0.0159386   0.1833995
1932.55  -0.0159701   0.1837026
1932.60  -0.0159994   0.1840038
1932.65  -0.0160264   0.1843032
1932.70  -0.0160511   0.1846006
1932.75  -0.0160734   0.1848962
1932.80  -0.0160934   0.1851899
1932.85  -0.0161109   0.1854818
1932.90  -0.0161260   0.1857718
1932.95  -0.0161387   0.1860601
1933.00  -0.0161489   0.1863465
1933.05  -0.0161565   0.1866312
1933.10  -0.0161617   0.1869141
1933.15  -0.0161643   0.1871953
1933.20  -0.0161643   0.1874747
1933.25  -0.0161617   0.1877525
1933.30  -0.0161565   0.1880285
1933.35  -0.0161486   0.1883029
1933.40  -0.0161381   0.1885757
1933.45  -0.0161249   0.1888468
1933.50  -0.0161089   0.1891163
1933.55  -0.0160903   0.1893842
1933.60  -0.0160688   0.1896506
1933.65  -0.0160446   0.1899154
1933.70  -0.0160176   0.1901787
1933.75  -0.0159878   0.1904405
1933.80  -0.0159552   0.1907009
1933.85  -0.0159197   0.1909598
1933.90  -0.0158814   0.1912173
1933.95  -0.0158401   0.1914735
1934.00  -0.0157960   0.1917282
1934.05  -0.0157490   0.1919816
1934.10  -0.0156990   0.1922337
1934.15  -0.0156461   0.1924845
1934.20  -0.0155903   0.1927340
1934.25  -0.0155315   0.1929823
1934.30  -0.0154698   0.1932294
1934.35  -0.0154050   0.1934752
1934.40  -0.0153373   0.1937200
1934.45  -0.0152666   0.1939635
1934.50  -0.0151930   0.1942060
1934.55  -0.0151163   0.1944473
1934.60  -0.0150366   0.1946876
1934.65  -0.0149540   0.1949269
1934.70  -0.0148683   0.1951651
1934.75  -0.0147797   0.1954023
1934.80  -0.0146880   0.1956386
1934.85  -0.0145934   0.1958739
1934.90  -0.0144958   0.1961083
1934.95  -0.0143952   0.1963417
1935.00  -0.0142916   0.1965743
1935.05  -0.0141851   0.1968061
1935.10  -0.0140756   0.1970369
1935.15  -0.0139632   0.1972670
1935.20  -0.0138479   0.1974962
1935.25  -0.0137296   0.1977247
1935.30  -0.0136085   0.1979524
1935.35  -0.0134845   0.1981794
1935.40  -0.0133576   0.1984056
1935.45  -0.0132279   0.1986311
1935.50  -0.0130954   0.1988558
1935.55  -0.0129600   0.1990799
1935.60  -0.0128220   0.1993034
1935.65  -0.0126812   0.1995261
1935.70  -0.0125376   0.1997483
1935.75  -0.0123914   0.1999697
1935.80  -0.0122426   0.2001906
1935.85  -0.0120911   0.2004108
1935.90  -0.0119370   0.2006304
1935.95  -0.0117804   0.2008494
1936.00  -0.0116213   0.2010678
1936.05  -0.0114597   0.2012856
1936.10  -0.0112957   0.2015028
1936.15  -0.0111293   0.2017195
1936.20  -0.0109605   0.2019355
1936.25  -0.0107894   0.2021510
1936.30  -0.0106161   0.2023659
1936.35  -0.0104405   0.2025802
1936.40  -0.0102628   0.2027939
1936.45  -0.0100830   0.2030071
1936.50  -0.0099011   0.2032196
1936.55  -0.0097172   0.2034316
1936.60  -0.0095313   0.2036429
1936.65  -0.0093435   0.2038537
1936.70  -0.0091538   0.2040638
1936.75  -0.0089624   0.2042733
1936.80  -0.0087692   0.2044822
1936.85  -0.0085743   0.2046904
1936.90  -0.0083778   0.2048980
1936.95  -0.0081798   0.2051049
1937.00  -0.0079802   0.2053111
1937.05  -0.0077792   0.2055167
1937.10  -0.0075768   0.2057215
1937.15  -0.0073731   0.2059256
1937.20  -0.0071682   0.2061289
1937.25  -0.0069621   0.2063315
1937.30  -0.0067548   0.2065333
1937.35  -0.0065465   0.2067342
1937.40  -0.0063372   0.2069344
1937.45  -0.0061270   0.2071337
1937.50  -0.0059159   0.2073321
1937.55  -0.0057041   0.2075296
1937.60  -0.0054915   0.2077263
1937.65  -0.0052783   0.2079219
1937.70  -0.0050645   0.2081166
1937.75  -0.0048502   0.2083103
1937.80  -0.0046355   0.2085030
1937.85  -0.0044203   0.2086947
1937.90  -0.0042049   0.2088852
1937.95  -0.0039893   0.2090747
1938.00  -0.0037734   0.2092630
1938.05  -0.0035575   0.2094502
1938.10  -0.0033415   0.2096361
1938.15  -0.0031256   0.2098209
1938.20  -0.0029098   0.2100043
1938.25  -0.0026941   0.2101865
1938.30  -0.0024787   0.2103674
1938.35  -0.0022636   0.2105470
1938.40  -0.0020488   0.2107252
1938.45  -0.0018345   0.2109019
1938.50  -0.0016206   0.2110773
1938.55  -0.0014073   0.2112511
1938.60  -0.0011947   0.2114235
1938.65  -0.0009827   0.2115943
1938.70  -0.0007714   0.2117636
1938.75  -0.0005609   0.2119313
1938.80  -0.0003513   0.2120974
1938.85  -0.0001426   0.2122618
1938.90   0.0000651   0.2124245
1938.95   0.0002719   0.2125855
1939.00   0.0004775   0.2127448
1939.05   0.0006821   0.2129024
1939.10   0.0008855   0.2130581
1939.15   0.0010877   0.2132120
1939.20   0.0012886   0.2133641
1939.25   0.0014882   0.2135143
