1917.85  -0.0017077   0.1024540
1917.90  -0.0015431   0.1024710
1917.95  -0.0013787   0.1024900
1918.00  -0.0012144   0.1025110
1918.05  -0.0010503   0.1025340
1918.10  -0.0008864   0.1025590
1918.15  -0.0007227   0.1025861
1918.20  -0.0005594   0.1026154
1918.25  -0.0003963   0.1026467
1918.30  -0.0002337   0.1026801
1918.35  -0.0000714   0.1027156
1918.40   0.0000905   0.1027534
1918.45   0.0002519   0.1027932
1918.50   0.0004129   0.1028353
1918.55   0.0005733   0.1028796
1918.60   0.0007331   0.1029260
1918.65   0.0008923   0.1029747
1918.70   0.0010508   0.1030256
1918.75   0.0012087   0.1030788
1918.80   0.0013658   0.1031342
1918.85   0.0015221   0.1031918
1918.90   0.0016777   0.1032518
1918.95   0.0018323   0.1033140
1919.00   0.0019861   0.1033785
1919.05   0.0021389   0.1034453
1919.10   0.0022908   0.1035143
1919.15   0.0024416   0.1035857
1919.20   0.0025913   0.1036594
1919.25   0.0027399   0.1037354
1919.30   0.0028873   0.1038137
1919.35   0.0030335   0.1038943
1919.40   0.0031785   0.1039773
1919.45   0.0033222   0.1040626
1919.50   0.0034645   0.1041502
1919.55   0.0036054   0.1042401
1919.60   0.0037449   0.1043324
1919.65   0.0038828   0.1044270
1919.70   0.0040193   0.1045239
1919.75   0.0041541   0.1046232
1919.80   0.0042874   0.1047248
1919.85   0.0044189   0.1048287
1919.90   0.0045487   0.1049350
1919.95   0.0046768   0.1050436
1920.00   0.0048030   0.1051545
1920.05   0.0049274   0.1052677
1920.10   0.0050499   0.1053833
1920.15   0.0051704   0.1055012
1920.20   0.0052889   0.1056215
1920.25   0.0054054   0.1057440
1920.30   0.0055197   0.1058689
1920.35   0.0056320   0.1059961
1920.40   0.0057420   0.1061256
1920.45   0.0058499   0.1062574
1920.50   0.0059554   0.1063915
1920.55   0.0060587   0.1065279
1920.60   0.0061596   0.1066666
1920.65   0.0062581   0.1068076
1920.70   0.0063541   0.1069509
1920.75   0.0064477   0.1070965
1920.80   0.0065388   0.1072444
1920.85   0.0066273   0.1073946
1920.90   0.0067132   0.1075470
1920.95   0.0067965   0.1077018
1921.00   0.0068771   0.1078588
1921.05   0.0069550   0.1080180
1921.10   0.0070301   0.1081795
1921.15   0.0071025   0.1083433
1921.20   0.0071721   0.1085093
1921.25   0.0072388   0.1086776
1921.30   0.0073027   0.1088481
1921.35   0.0073636   0.1090209
1921.40   0.0074217   0.1091959
1921.45   0.0074767   0.1093731
1921.50   0.0075288   0.1095525
1921.55   0.0075779   0.1097342
1921.60   0.0076239   0.1099181
1921.65   0.0076669   0.1101042
1921.70   0.0077068   0.1102925
1921.75   0.0077435   0.1104830
1921.80   0.0077772   0.1106757
1921.85   0.0078077   0.1108706
1921.90   0.0078351   0.1110677
1921.95   0.0078593   0.1112670
1922.00   0.0078803   0.1114684
1922.05   0.0078980   0.1116721
1922.10   0.0079126   0.1118779
1922.15   0.0079240   0.1120858
1922.20   0.0079321   0.1122960
1922.25   0.0079370   0.1125083
1922.30   0.0079386   0.1127227
1922.35   0.0079370   0.1129393
1922.40   0.0079321   0.1131580
1922.45   0.0079240   0.1133789
1922.50   0.0079126   0.1136019
1922.55   0.0078980   0.1138271
1922.60   0.0078801   0.1140543
1922.65   0.0078590   0.1142837
1922.70   0.0078346   0.1145152
1922.75   0.0078070   0.1147489
1922.80   0.0077761   0.1149846
1922.85   0.0077421   0.1152225
1922.90   0.0077048   0.1154624
1922.95   0.0076643   0.1157045
1923.00   0.0076207   0.1159486
1923.05   0.0075739   0.1161948
1923.10   0.0075240   0.1164432
1923.15   0.0074709   0.1166936
1923.20   0.0074147   0.1169461
1923.25   0.0073555   0.1172006
1923.30   0.0072931   0.1174572
1923.35   0.0072278   0.1177159
1923.40   0.0071594   0.1179767
1923.45   0.0070880   0.1182395
1923.50   0.0070137   0.1185044
1923.55   0.0069364   0.1187713
1923.60   0.0068563   0.1190403
1923.65   0.0067732   0.1193113
1923.70   0.0066874   0.1195844
1923.75   0.0065987   0.1198595
1923.80   0.0065073   0.1201366
1923.85   0.0064131   0.1204157
1923.90   0.0063162   0.1206969
1923.95   0.0062167   0.1209801
1924.00   0.0061146   0.1212653
1924.05   0.0060098   0.1215525
1924.10   0.0059026   0.1218417
1924.15   0.0057928   0.1221329
1924.20   0.0056806   0.1224262
1924.25   0.0055660   0.1227214
1924.30   0.0054490   0.1230185
1924.35   0.0053297   0.1233177
1924.40   0.0052081   0.1236188
1924.45   0.0050843   0.1239219
1924.50   0.0049583   0.1242270
1924.55   0.0048302   0.1245340
1924.60   0.0047000   0.1248430
1924.65   0.0045678   0.1251539
1924.70   0.0044335   0.1254668
1924.75   0.0042974   0.1257816
1924.80   0.0041593   0.1260983
1924.85   0.0040194   0.1264169
1924.90   0.0038778   0.1267374
1924.95   0.0037344   0.1270598
1925.00   0.0035893   0.1273841
1925.05   0.0034425   0.1277103
1925.10   0.0032942   0.1280384
1925.15   0.0031444   0.1283684
1925.20   0.0029931   0.1287002
1925.25   0.0028404   0.1290338
1925.30   0.0026863   0.1293693
1925.35   0.0025309   0.1297066
1925.40   0.0023742   0.1300457
1925.45   0.0022163   0.1303866
1925.50   0.0020573   0.1307293
1925.55   0.0018971   0.1310738
1925.60   0.0017359   0.1314200
1925.65   0.0015737   0.1317680
1925.70   0.0014105   0.1321177
1925.75   0.0012464   0.1324692
1925.80   0.0010814   0.1328223
1925.85   0.0009157   0.1331772
1925.90   0.0007492   0.1335337
1925.95   0.0005820   0.1338919
1926.00   0.0004142   0.1342518
1926.05   0.0002457   0.1346132
1926.10   0.0000767   0.1349763
1926.15  -0.0000928   0.1353410
1926.20  -0.0002628   0.1357072
1926.25  -0.0004332   0.1360750
1926.30  -0.0006040   0.1364443
1926.35  -0.0007751   0.1368151
1926.40  -0.0009465   0.1371874
1926.45  -0.0011181   0.1375612
1926.50  -0.0012899   0.1379364
1926.55  -0.0014619   0.1383131
1926.60  -0.0016339   0.1386911
1926.65  -0.0018061   0.1390706
1926.70  -0.0019782   0.1394513
1926.75  -0.0021503   0.1398334
1926.80  -0.0023224   0.1402168
1926.85  -0.0024944   0.1406015
1926.90  -0.0026663   0.1409874
1926.95  -0.0028379   0.1413745
1927.00  -0.0030094   0.1417629
1927.05  -0.0031807   0.1421523
1927.10  -0.0033516   0.1425429
1927.15  -0.0035223   0.1429346
1927.20  -0.0036926   0.1433274
1927.25  -0.0038625   0.1437212
1927.30  -0.0040321   0.1441160
1927.35  -0.0042012   0.1445118
1927.40  -0.0043698   0.1449085
1927.45  -0.0045379   0.1453061
1927.50  -0.0047056   0.1457046
1927.55  -0.0048726   0.1461039
1927.60  -0.0050391   0.1465040
1927.65  -0.0052050   0.1469049
1927.70  -0.0053702   0.1473065
1927.75  -0.0055348   0.1477088
1927.80  -0.0056987   0.1481118
1927.85  -0.0058619   0.1485154
1927.90  -0.0060244   0.1489195
1927.95  -0.0061861   0.1493242
1928.00  -0.0063471   0.1497294
1928.05  -0.0065073   0.1501351
1928.10  -0.0066667   0.1505411
1928.15  -0.0068252   0.1509476
1928.20  -0.0069829   0.1513544
1928.25  -0.0071397   0.1517615
1928.30  -0.0072957   0.1521689
1928.35  -0.0074507   0.1525764
1928.40  -0.0076049   0.1529842
1928.45  -0.0077581   0.1533921
1928.50  -0.0079103   0.1538001
1928.55  -0.0080616   0.1542081
1928.60  -0.0082120   0.1546162
1928.65  -0.0083613   0.1550242
1928.70  -0.0085096   0.1554321
1928.75  -0.0086570   0.1558399
1928.80  -0.0088033   0.1562476
1928.85  -0.0089485   0.1566551
1928.90  -0.0090927   0.1570623
1928.95  -0.0092359   0.1574692
1929.00  -0.0093779   0.1578758
1929.05  -0.0095189   0.1582820
1929.10  -0.0096588   0.1586878
1929.15  -0.0097975   0.1590932
1929.20  -0.0099352   0.1594980
1929.25  -0.0100717   0.1599023
1929.30  -0.0102071   0.1603060
1929.35  -0.0103413   0.1607091
1929.40  -0.0104744   0.1611115
1929.45  -0.0106063   0.1615132
1929.50  -0.0107370   0.1619142
1929.55  -0.0108666   0.1623144
1929.60  -0.0109949   0.1627137
1929.65  -0.0111220   0.1631122
1929.70  -0.0112479   0.1635098
1929.75  -0.0113726   0.1639064
1929.80  -0.0114960   0.1643020
1929.85  -0.0116182   0.1646966
1929.90  -0.0117391   0.1650901
1929.95  -0.0118588   0.1654826
1930.00  -0.0119772   0.1658739
1930.05  -0.0120942   0.1662640
1930.10  -0.0122100   0.1666529
1930.15  -0.0123245   0.1670406
1930.20  -0.0124376   0.1674270
1930.25  -0.0125494   0.1678121
1930.30  -0.0126598   0.1681958
1930.35  -0.0127689   0.1685782
1930.40  -0.0128766   0.1689592
1930.45  -0.0129829   0.1693387
1930.50  -0.0130879   0.1697168
1930.55  -0.0131914   0.1700933
1930.60  -0.0132934   0.1704683
1930.65  -0.0133941   0.1708418
1930.70  -0.0134933   0.1712137
1930.75  -0.0135910   0.1715840
1930.80  -0.0136872   0.1719527
1930.85  -0.0137819   0.1723197
1930.90  -0.0138751   0.1726850
1930.95  -0.0139667   0.1730486
1931.00  -0.0140568   0.1734106
1931.05  -0.0141454   0.1737707
1931.10  -0.0142323   0.1741291
1931.15  -0.0143177   0.1744857
1931.20  -0.0144014   0.1748406
1931.25  -0.0144835   0.1751936
1931.30  -0.0145639   0.1755447
1931.35  -0.0146426   0.1758941
1931.40  -0.0147196   0.1762415
1931.45  -0.0147949   0.1765871
1931.50  -0.0148685   0.1769308
1931.55  -0.0149403   0.1772726
1931.60  -0.0150103   0.1776125
1931.65  -0.0150785   0.1779505
1931.70  -0.0151449   0.1782866
1931.75  -0.0152094   0.1786207
1931.80  -0.0152720   0.1789529
1931.85  -0.0153328   0.1792831
1931.90  -0.0153916   0.1796114
1931.95  -0.0154485   0.1799378
1932.00  -0.0155034   0.1802622
1932.05  -0.0155563   0.1805847
1932.10  -0.0156072   0.1809052
1932.15  -0.0156560   0.1812237
1932.20  -0.0157028   0.1815403
1932.25  -0.0157475   0.1818550
1932.30  -0.0157900   0.1821677
1932.35  -0.0158304   0.1824785
1932.40  -0.0158687   0.1827874
1932.45  -0.0159047   0.1830943
1932.50  -0.0159386   0.1833993
1932.55  -0.0159701   0.1837024
1932.60  -0.0159994   0.1840036
1932.65  -0.0160264   0.1843029
1932.70  -0.0160511   0.1846004
1932.75  -0.0160734   0.1848960
1932.80  -0.0160934   0.1851897
1932.85  -0.0161109   0.1854816
1932.90  -0.0161260   0.1857716
1932.95  -0.0161387   0.1860599
1933.00  -0.0161489   0.1863463
1933.05  -0.0161565   0.1866310
1933.10  -0.0161617   0.1869139
1933.15  -0.0161643   0.1871951
1933.20  -0.0161643   0.1874745
1933.25  -0.0161617   0.1877522
1933.30  -0.0161565   0.1880283
1933.35  -0.0161486   0.1883027
1933.40  -0.0161381   0.1885754
1933.45  -0.0161249   0.1888465
1933.50  -0.0161089   0.1891160
1933.55  -0.0160902   0.1893839
1933.60  -0.0160688   0.1896503
1933.65  -0.0160446   0.1899151
1933.70  -0.0160176   0.1901785
1933.75  -0.0159878   0.1904403
1933.80  -0.0159552   0.1907006
1933.85  -0.0159197   0.1909596
1933.90  -0.0158813   0.1912171
1933.95  -0.0158401   0.1914732
1934.00  -0.0157960   0.1917279
1934.05  -0.0157489   0.1919813
1934.10  -0.0156990   0.1922334
1934.15  -0.0156461   0.1924842
1934.20  -0.0155902   0.1927337
1934.25  -0.0155314   0.1929820
1934.30  -0.0154697   0.1932291
1934.35  -0.0154050   0.1934750
1934.40  -0.0153373   0.1937197
1934.45  -0.0152666   0.1939632
1934.50  -0.0151929   0.1942057
1934.55  -0.0151162   0.1944470
1934.60  -0.0150366   0.1946873
1934.65  -0.0149539   0.1949266
1934.70  -0.0148682   0.1951648
1934.75  -0.0147796   0.1954020
1934.80  -0.0146879   0.1956383
1934.85  -0.0145933   0.1958736
1934.90  -0.0144957   0.1961080
1934.95  -0.0143951   0.1963414
1935.00  -0.0142915   0.1965740
1935.05  -0.0141850   0.1968057
1935.10  -0.0140755   0.1970366
1935.15  -0.0139631   0.1972667
1935.20  -0.0138478   0.1974959
1935.25  -0.0137295   0.1977244
1935.30  -0.0136084   0.1979521
1935.35  -0.0134843   0.1981790
1935.40  -0.0133575   0.1984052
1935.45  -0.0132278   0.1986307
1935.50  -0.0130952   0.1988555
1935.55  -0.0129599   0.1990796
1935.60  -0.0128218   0.1993030
1935.65  -0.0126810   0.1995258
1935.70  -0.0125375   0.1997479
1935.75  -0.0123913   0.1999694
1935.80  -0.0122424   0.2001902
1935.85  -0.0120909   0.2004105
1935.90  -0.0119369   0.2006301
1935.95  -0.0117803   0.2008491
1936.00  -0.0116211   0.2010675
1936.05  -0.0114596   0.2012853
1936.10  -0.0112955   0.2015025
1936.15  -0.0111291   0.2017191
1936.20  -0.0109603   0.2019352
1936.25  -0.0107893   0.2021507
1936.30  -0.0106159   0.2023656
1936.35  -0.0104404   0.2025799
1936.40  -0.0102626   0.2027936
1936.45  -0.0100828   0.2030067
1936.50  -0.0099009   0.2032193
1936.55  -0.0097170   0.2034312
1936.60  -0.0095311   0.2036426
1936.65  -0.0093433   0.2038533
1936.70  -0.0091536   0.2040635
1936.75  -0.0089622   0.2042730
1936.80  -0.0087690   0.2044819
1936.85  -0.0085741   0.2046901
1936.90  -0.0083776   0.2048977
1936.95  -0.0081796   0.2051046
1937.00  -0.0079800   0.2053108
1937.05  -0.0077790   0.2055163
1937.10  -0.0075766   0.2057211
1937.15  -0.0073729   0.2059252
1937.20  -0.0071680   0.2061286
1937.25  -0.0069618   0.2063311
1937.30  -0.0067546   0.2065329
1937.35  -0.0065463   0.2067339
1937.40  -0.0063370   0.2069340
1937.45  -0.0061268   0.2071333
1937.50  -0.0059157   0.2073318
1937.55  -0.0057038   0.2075293
1937.60  -0.0054913   0.2077259
1937.65  -0.0052780   0.2079216
1937.70  -0.0050642   0.2081163
1937.75  -0.0048499   0.2083100
1937.80  -0.0046352   0.2085027
1937.85  -0.0044201   0.2086943
1937.90  -0.0042046   0.2088849
1937.95  -0.0039890   0.2090743
1938.00  -0.0037731   0.2092627
1938.05  -0.0035572   0.2094498
1938.10  -0.0033412   0.2096358
1938.15  -0.0031253   0.2098205
1938.20  -0.0029095   0.2100040
1938.25  -0.0026938   0.2101862
1938.30  -0.0024784   0.2103671
1938.35  -0.0022633   0.2105467
1938.40  -0.0020485   0.2107248
1938.45  -0.0018342   0.2109016
1938.50  -0.0016203   0.2110769
1938.55  -0.0014070   0.2112508
1938.60  -0.0011944   0.2114232
1938.65  -0.0009824   0.2115940
1938.70  -0.0007711   0.2117633
1938.75  -0.0005606   0.2119310
1938.80  -0.0003510   0.2120970
1938.85  -0.0001423   0.2122615
1938.90   0.0000655   0.2124242
1938.95   0.0002722   0.2125852
1939.00   0.0004779   0.2127445
1939.05   0.0006824   0.2129021
1939.10   0.0008858   0.2130578
1939.15   0.0010880   0.2132117
1939.20   0.0012889   0.2133638
1939.25   0.0014885   0.2135140
