1903.75  -0.0129997   0.0633188
1903.80  -0.0131112   0.0635264
1903.85  -0.0132232   0.0637340
1903.90  -0.0133356   0.0639416
1903.95  -0.0134486   0.0641492
1904.00  -0.0135620   0.0643569
1904.05  -0.0136758   0.0645646
1904.10  -0.0137901   0.0647724
1904.15  -0.0139047   0.0649803
1904.20  -0.0140196   0.0651883
1904.25  -0.0141349   0.0653964
1904.30  -0.0142504   0.0656046
1904.35  -0.0143662   0.0658129
1904.40  -0.0144822   0.0660214
1904.45  -0.0145983   0.0662300
1904.50  -0.0147147   0.0664388
1904.55  -0.0148311   0.0666478
1904.60  -0.0149477   0.0668571
1904.65  -0.0150642   0.0670665
1904.70  -0.0151808   0.0672762
1904.75  -0.0152974   0.0674862
1904.80  -0.0154140   0.0676965
1904.85  -0.0155304   0.0679070
1904.90  -0.0156468   0.0681179
1904.95  -0.0157629   0.0683291
1905.00  -0.0158789   0.0685407
1905.05  -0.0159947   0.0687526
1905.10  -0.0161102   0.0689650
1905.15  -0.0162253   0.0691778
1905.20  -0.0163402   0.0693910
1905.25  -0.0164546   0.0696046
1905.30  -0.0165687   0.0698188
1905.35  -0.0166823   0.0700334
1905.40  -0.0167954   0.0702485
1905.45  -0.0169079   0.0704642
1905.50  -0.0170199   0.0706804
1905.55  -0.0171313   0.0708972
1905.60  -0.0172421   0.0711146
1905.65  -0.0173521   0.0713326
1905.70  -0.0174615   0.0715513
1905.75  -0.0175701   0.0717706
1905.80  -0.0176778   0.0719905
1905.85  -0.0177848   0.0722111
1905.90  -0.0178909   0.0724325
1905.95  -0.0179960   0.0726545
1906.00  -0.0181003   0.0728773
1906.05  -0.0182035   0.0731009
1906.10  -0.0183057   0.0733252
1906.15  -0.0184068   0.0735503
1906.20  -0.0185069   0.0737762
1906.25  -0.0186058   0.0740029
1906.30  -0.0187035   0.0742304
1906.35  -0.0188001   0.0744588
1906.40  -0.0188954   0.0746880
1906.45  -0.0189894   0.0749181
1906.50  -0.0190821   0.0751490
1906.55  -0.0191734   0.0753808
1906.60  -0.0192634   0.0756136
1906.65  -0.0193520   0.0758472
1906.70  -0.0194391   0.0760817
1906.75  -0.0195248   0.0763171
1906.80  -0.0196089   0.0765535
1906.85  -0.0196915   0.0767907
1906.90  -0.0197726   0.0770289
1906.95  -0.0198520   0.0772680
1907.00  -0.0199298   0.0775080
1907.05  -0.0200060   0.0777489
1907.10  -0.0200804   0.0779908
1907.15  -0.0201532   0.0782335
1907.20  -0.0202242   0.0784772
1907.25  -0.0202935   0.0787218
1907.30  -0.0203610   0.0789673
1907.35  -0.0204266   0.0792137
1907.40  -0.0204904   0.0794609
1907.45  -0.0205524   0.0797090
1907.50  -0.0206125   0.0799580
1907.55  -0.0206707   0.0802078
1907.60  -0.0207270   0.0804584
1907.65  -0.0207813   0.0807098
1907.70  -0.0208337   0.0809621
1907.75  -0.0208842   0.0812151
1907.80  -0.0209326   0.0814688
1907.85  -0.0209790   0.0817233
1907.90  -0.0210234   0.0819784
1907.95  -0.0210658   0.0822343
1908.00  -0.0211061   0.0824908
1908.05  -0.0211444   0.0827479
1908.10  -0.0211806   0.0830055
1908.15  -0.0212148   0.0832638
1908.20  -0.0212468   0.0835226
1908.25  -0.0212768   0.0837818
1908.30  -0.0213046   0.0840415
1908.35  -0.0213304   0.0843017
1908.40  -0.0213540   0.0845622
1908.45  -0.0213755   0.0848230
1908.50  -0.0213950   0.0850842
1908.55  -0.0214122   0.0853455
1908.60  -0.0214274   0.0856071
1908.65  -0.0214404   0.0858689
1908.70  -0.0214513   0.0861308
1908.75  -0.0214601   0.0863927
1908.80  -0.0214668   0.0866546
1908.85  -0.0214713   0.0869166
1908.90  -0.0214738   0.0871784
1908.95  -0.0214741   0.0874401
1909.00  -0.0214723   0.0877016
1909.05  -0.0214684   0.0879628
1909.10  -0.0214624   0.0882238
1909.15  -0.0214544   0.0884843
1909.20  -0.0214442   0.0887445
1909.25  -0.0214320   0.0890042
1909.30  -0.0214177   0.0892633
1909.35  -0.0214014   0.0895218
1909.40  -0.0213831   0.0897797
1909.45  -0.0213627   0.0900369
1909.50  -0.0213403   0.0902933
1909.55  -0.0213159   0.0905488
1909.60  -0.0212895   0.0908034
1909.65  -0.0212611   0.0910570
1909.70  -0.0212308   0.0913096
1909.75  -0.0211986   0.0915611
1909.80  -0.0211644   0.0918114
1909.85  -0.0211283   0.0920605
1909.90  -0.0210903   0.0923083
1909.95  -0.0210504   0.0925547
1910.00  -0.0210087   0.0927997
1910.05  -0.0209651   0.0930432
1910.10  -0.0209198   0.0932851
1910.15  -0.0208726   0.0935254
1910.20  -0.0208236   0.0937640
1910.25  -0.0207729   0.0940008
1910.30  -0.0207204   0.0942358
1910.35  -0.0206662   0.0944690
1910.40  -0.0206102   0.0947001
1910.45  -0.0205526   0.0949293
1910.50  -0.0204934   0.0951564
1910.55  -0.0204325   0.0953813
1910.60  -0.0203700   0.0956040
1910.65  -0.0203058   0.0958245
1910.70  -0.0202401   0.0960427
1910.75  -0.0201729   0.0962585
1910.80  -0.0201041   0.0964718
1910.85  -0.0200338   0.0966827
1910.90  -0.0199620   0.0968909
1910.95  -0.0198887   0.0970966
1911.00  -0.0198140   0.0972997
1911.05  -0.0197378   0.0975000
1911.10  -0.0196602   0.0976976
1911.15  -0.0195813   0.0978923
1911.20  -0.0195010   0.0980843
1911.25  -0.0194194   0.0982733
1911.30  -0.0193364   0.0984593
1911.35  -0.0192521   0.0986424
1911.40  -0.0191666   0.0988224
1911.45  -0.0190798   0.0989994
1911.50  -0.0189918   0.0991732
1911.55  -0.0189025   0.0993439
1911.60  -0.0188121   0.0995114
1911.65  -0.0187204   0.0996758
1911.70  -0.0186277   0.0998368
1911.75  -0.0185337   0.0999946
1911.80  -0.0184387   0.1001491
1911.85  -0.0183426   0.1003003
1911.90  -0.0182454   0.1004481
1911.95  -0.0181471   0.1005925
1912.00  -0.0180478   0.1007335
1912.05  -0.0179474   0.1008712
1912.10  -0.0178461   0.1010054
1912.15  -0.0177437   0.1011362
1912.20  -0.0176404   0.1012635
1912.25  -0.0175361   0.1013874
1912.30  -0.0174309   0.1015078
1912.35  -0.0173247   0.1016248
1912.40  -0.0172177   0.1017382
1912.45  -0.0171097   0.1018483
1912.50  -0.0170008   0.1019548
1912.55  -0.0168911   0.1020579
1912.60  -0.0167806   0.1021575
1912.65  -0.0166692   0.1022537
1912.70  -0.0165569   0.1023465
1912.75  -0.0164439   0.1024358
1912.80  -0.0163300   0.1025217
1912.85  -0.0162153   0.1026042
1912.90  -0.0160999   0.1026834
1912.95  -0.0159837   0.1027591
1913.00  -0.0158667   0.1028316
1913.05  -0.0157490   0.1029008
1913.10  -0.0156306   0.1029667
1913.15  -0.0155114   0.1030293
1913.20  -0.0153915   0.1030887
1913.25  -0.0152709   0.1031450
1913.30  -0.0151495   0.1031981
1913.35  -0.0150275   0.1032481
1913.40  -0.0149048   0.1032950
1913.45  -0.0147814   0.1033388
1913.50  -0.0146573   0.1033797
1913.55  -0.0145326   0.1034177
1913.60  -0.0144072   0.1034527
1913.65  -0.0142811   0.1034849
1913.70  -0.0141544   0.1035143
1913.75  -0.0140271   0.1035410
1913.80  -0.0138991   0.1035649
1913.85  -0.0137704   0.1035862
1913.90  -0.0136412   0.1036049
1913.95  -0.0135113   0.1036210
1914.00  -0.0133807   0.1036347
1914.05  -0.0132496   0.1036460
1914.10  -0.0131178   0.1036549
1914.15  -0.0129854   0.1036615
1914.20  -0.0128525   0.1036659
1914.25  -0.0127188   0.1036680
1914.30  -0.0125846   0.1036681
1914.35  -0.0124498   0.1036661
1914.40  -0.0123144   0.1036622
1914.45  -0.0121784   0.1036563
1914.50  -0.0120418   0.1036486
1914.55  -0.0119045   0.1036391
1914.60  -0.0117667   0.1036279
1914.65  -0.0116283   0.1036151
1914.70  -0.0114893   0.1036007
1914.75  -0.0113497   0.1035847
1914.80  -0.0112095   0.1035674
1914.85  -0.0110688   0.1035487
1914.90  -0.0109274   0.1035287
1914.95  -0.0107854   0.1035075
1915.00  -0.0106429   0.1034851
1915.05  -0.0104998   0.1034617
1915.10  -0.0103561   0.1034372
1915.15  -0.0102118   0.1034119
1915.20  -0.0100670   0.1033856
1915.25  -0.0099215   0.1033586
1915.30  -0.0097755   0.1033309
1915.35  -0.0096289   0.1033025
1915.40  -0.0094817   0.1032735
1915.45  -0.0093340   0.1032441
1915.50  -0.0091857   0.1032142
1915.55  -0.0090369   0.1031839
1915.60  -0.0088874   0.1031534
1915.65  -0.0087375   0.1031226
1915.70  -0.0085869   0.1030917
1915.75  -0.0084358   0.1030607
1915.80  -0.0082842   0.1030296
1915.85  -0.0081320   0.1029987
1915.90  -0.0079793   0.1029678
1915.95  -0.0078261   0.1029371
1916.00  -0.0076723   0.1029066
1916.05  -0.0075180   0.1028765
1916.10  -0.0073632   0.1028467
1916.15  -0.0072079   0.1028173
1916.20  -0.0070521   0.1027885
1916.25  -0.0068958   0.1027602
1916.30  -0.0067390   0.1027325
1916.35  -0.0065817   0.1027054
1916.40  -0.0064240   0.1026792
1916.45  -0.0062658   0.1026536
1916.50  -0.0061071   0.1026290
1916.55  -0.0059481   0.1026052
1916.60  -0.0057886   0.1025824
1916.65  -0.0056286   0.1025605
1916.70  -0.0054683   0.1025398
1916.75  -0.0053076   0.1025201
1916.80  -0.0051465   0.1025016
1916.85  -0.0049851   0.1024843
1916.90  -0.0048233   0.1024682
1916.95  -0.0046611   0.1024534
1917.00  -0.0044987   0.1024400
1917.05  -0.0043360   0.1024279
1917.10  -0.0041729   0.1024173
1917.15  -0.0040097   0.1024081
1917.20  -0.0038461   0.1024005
1917.25  -0.0036824   0.1023943
1917.30  -0.0035184   0.1023898
1917.35  -0.0033543   0.1023869
1917.40  -0.0031900   0.1023856
1917.45  -0.0030255   0.1023861
1917.50  -0.0028610   0.1023882
1917.55  -0.0026963   0.1023921
1917.60  -0.0025316   0.1023978
1917.65  -0.0023668   0.1024053
1917.70  -0.0022020   0.1024147
1917.75  -0.0020373   0.1024259
1917.80  -0.0018725   0.1024390
1917.85  -0.0017079   0.1024541
1917.90  -0.0015433   0.1024711
1917.95  -0.0013788   0.1024901
1918.00  -0.0012145   0.1025111
1918.05  -0.0010504   0.1025341
1918.10  -0.0008865   0.1025592
1918.15  -0.0007229   0.1025863
1918.20  -0.0005595   0.1026155
1918.25  -0.0003965   0.1026468
1918.30  -0.0002338   0.1026803
1918.35  -0.0000715   0.1027158
1918.40   0.0000904   0.1027535
1918.45   0.0002518   0.1027934
1918.50   0.0004127   0.1028355
1918.55   0.0005731   0.1028797
1918.60   0.0007329   0.1029262
1918.65   0.0008921   0.1029749
1918.70   0.0010507   0.1030258
1918.75   0.0012085   0.1030789
1918.80   0.0013656   0.1031344
1918.85   0.0015220   0.1031920
1918.90   0.0016775   0.1032520
1918.95   0.0018322   0.1033142
1919.00   0.0019859   0.1033787
1919.05   0.0021388   0.1034454
1919.10   0.0022906   0.1035145
1919.15   0.0024414   0.1035859
1919.20   0.0025911   0.1036596
1919.25   0.0027397   0.1037356
1919.30   0.0028872   0.1038139
1919.35   0.0030334   0.1038945
1919.40   0.0031784   0.1039775
1919.45   0.0033220   0.1040628
1919.50   0.0034643   0.1041504
1919.55   0.0036052   0.1042403
1919.60   0.0037447   0.1043326
1919.65   0.0038827   0.1044272
1919.70   0.0040191   0.1045241
1919.75   0.0041540   0.1046234
1919.80   0.0042872   0.1047250
1919.85   0.0044188   0.1048289
1919.90   0.0045486   0.1049352
1919.95   0.0046767   0.1050438
1920.00   0.0048029   0.1051547
1920.05   0.0049273   0.1052680
1920.10   0.0050497   0.1053835
1920.15   0.0051702   0.1055014
1920.20   0.0052888   0.1056217
1920.25   0.0054052   0.1057442
1920.30   0.0055196   0.1058691
1920.35   0.0056318   0.1059963
1920.40   0.0057419   0.1061258
1920.45   0.0058497   0.1062576
1920.50   0.0059553   0.1063917
1920.55   0.0060585   0.1065281
1920.60   0.0061594   0.1066668
1920.65   0.0062579   0.1068078
1920.70   0.0063540   0.1069512
1920.75   0.0064475   0.1070968
1920.80   0.0065386   0.1072446
1920.85   0.0066271   0.1073948
1920.90   0.0067130   0.1075473
1920.95   0.0067963   0.1077020
1921.00   0.0068769   0.1078590
1921.05   0.0069548   0.1080182
1921.10   0.0070300   0.1081797
1921.15   0.0071024   0.1083435
1921.20   0.0071719   0.1085095
1921.25   0.0072387   0.1086778
1921.30   0.0073025   0.1088483
1921.35   0.0073635   0.1090211
1921.40   0.0074215   0.1091961
1921.45   0.0074766   0.1093733
1921.50   0.0075287   0.1095528
1921.55   0.0075777   0.1097344
1921.60   0.0076238   0.1099183
1921.65   0.0076667   0.1101044
1921.70   0.0077066   0.1102927
1921.75   0.0077434   0.1104832
1921.80   0.0077771   0.1106759
1921.85   0.0078076   0.1108708
1921.90   0.0078349   0.1110679
1921.95   0.0078591   0.1112672
1922.00   0.0078801   0.1114686
1922.05   0.0078979   0.1116723
1922.10   0.0079125   0.1118781
1922.15   0.0079238   0.1120860
1922.20   0.0079320   0.1122962
1922.25   0.0079368   0.1125085
1922.30   0.0079385   0.1127229
1922.35   0.0079369   0.1129395
1922.40   0.0079320   0.1131582
1922.45   0.0079239   0.1133791
1922.50   0.0079125   0.1136021
1922.55   0.0078979   0.1138272
1922.60   0.0078800   0.1140545
1922.65   0.0078588   0.1142839
1922.70   0.0078344   0.1145154
1922.75   0.0078068   0.1147490
1922.80   0.0077760   0.1149848
1922.85   0.0077419   0.1152226
1922.90   0.0077047   0.1154626
1922.95   0.0076642   0.1157046
1923.00   0.0076206   0.1159488
1923.05   0.0075738   0.1161950
1923.10   0.0075238   0.1164433
1923.15   0.0074708   0.1166937
1923.20   0.0074146   0.1169462
1923.25   0.0073553   0.1172008
1923.30   0.0072930   0.1174574
1923.35   0.0072276   0.1177161
1923.40   0.0071593   0.1179769
1923.45   0.0070879   0.1182397
1923.50   0.0070136   0.1185045
1923.55   0.0069363   0.1187715
1923.60   0.0068561   0.1190404
1923.65   0.0067731   0.1193115
1923.70   0.0066872   0.1195845
1923.75   0.0065986   0.1198596
1923.80   0.0065071   0.1201367
1923.85   0.0064130   0.1204159
1923.90   0.0063161   0.1206970
1923.95   0.0062166   0.1209802
1924.00   0.0061144   0.1212654
1924.05   0.0060097   0.1215526
1924.10   0.0059024   0.1218418
1924.15   0.0057927   0.1221331
1924.20   0.0056805   0.1224263
1924.25   0.0055659   0.1227215
1924.30   0.0054489   0.1230186
1924.35   0.0053296   0.1233178
1924.40   0.0052080   0.1236189
1924.45   0.0050842   0.1239220
1924.50   0.0049582   0.1242271
1924.55   0.0048301   0.1245341
1924.60   0.0046999   0.1248431
1924.65   0.0045676   0.1251540
1924.70   0.0044334   0.1254669
1924.75   0.0042972   0.1257816
1924.80   0.0041592   0.1260983
1924.85   0.0040193   0.1264170
1924.90   0.0038776   0.1267375
1924.95   0.0037342   0.1270599
1925.00   0.0035891   0.1273842
1925.05   0.0034424   0.1277104
1925.10   0.0032941   0.1280385
1925.15   0.0031443   0.1283684
1925.20   0.0029930   0.1287002
1925.25   0.0028403   0.1290339
1925.30   0.0026862   0.1293693
1925.35   0.0025308   0.1297066
1925.40   0.0023741   0.1300457
1925.45   0.0022162   0.1303866
1925.50   0.0020571   0.1307293
1925.55   0.0018970   0.1310738
1925.60   0.0017358   0.1314201
1925.65   0.0015735   0.1317680
1925.70   0.0014103   0.1321178
1925.75   0.0012463   0.1324692
1925.80   0.0010813   0.1328224
1925.85   0.0009156   0.1331772
1925.90   0.0007491   0.1335338
1925.95   0.0005819   0.1338920
1926.00   0.0004140   0.1342518
1926.05   0.0002456   0.1346132
1926.10   0.0000766   0.1349763
1926.15  -0.0000930   0.1353410
1926.20  -0.0002630   0.1357072
1926.25  -0.0004334   0.1360750
1926.30  -0.0006041   0.1364443
1926.35  -0.0007752   0.1368151
1926.40  -0.0009466   0.1371874
1926.45  -0.0011182   0.1375612
1926.50  -0.0012900   0.1379365
1926.55  -0.0014620   0.1383131
1926.60  -0.0016341   0.1386912
1926.65  -0.0018062   0.1390706
1926.70  -0.0019783   0.1394514
1926.75  -0.0021505   0.1398335
1926.80  -0.0023225   0.1402168
1926.85  -0.0024945   0.1406015
1926.90  -0.0026664   0.1409874
1926.95  -0.0028381   0.1413745
1927.00  -0.0030095   0.1417629
1927.05  -0.0031808   0.1421523
1927.10  -0.0033518   0.1425429
1927.15  -0.0035224   0.1429346
1927.20  -0.0036927   0.1433274
1927.25  -0.0038627   0.1437212
1927.30  -0.0040322   0.1441160
1927.35  -0.0042013   0.1445118
1927.40  -0.0043699   0.1449085
1927.45  -0.0045381   0.1453061
1927.50  -0.0047057   0.1457046
1927.55  -0.0048727   0.1461039
1927.60  -0.0050392   0.1465040
1927.65  -0.0052051   0.1469049
1927.70  -0.0053703   0.1473065
1927.75  -0.0055349   0.1477088
1927.80  -0.0056988   0.1481118
1927.85  -0.0058620   0.1485154
1927.90  -0.0060245   0.1489195
1927.95  -0.0061862   0.1493242
1928.00  -0.0063472   0.1497294
1928.05  -0.0065074   0.1501351
1928.10  -0.0066668   0.1505411
1928.15  -0.0068253   0.1509476
1928.20  -0.0069830   0.1513544
1928.25  -0.0071398   0.1517615
1928.30  -0.0072958   0.1521689
1928.35  -0.0074508   0.1525764
1928.40  -0.0076050   0.1529842
1928.45  -0.0077582   0.1533921
1928.50  -0.0079104   0.1538001
1928.55  -0.0080617   0.1542081
1928.60  -0.0082121   0.1546162
1928.65  -0.0083614   0.1550242
1928.70  -0.0085097   0.1554321
1928.75  -0.0086571   0.1558399
1928.80  -0.0088034   0.1562476
1928.85  -0.0089486   0.1566551
1928.90  -0.0090928   0.1570623
1928.95  -0.0092359   0.1574692
1929.00  -0.0093780   0.1578758
1929.05  -0.0095190   0.1582820
1929.10  -0.0096589   0.1586878
1929.15  -0.0097976   0.1590932
1929.20  -0.0099353   0.1594980
1929.25  -0.0100718   0.1599023
1929.30  -0.0102072   0.1603060
1929.35  -0.0103414   0.1607091
1929.40  -0.0104745   0.1611115
1929.45  -0.0106064   0.1615132
1929.50  -0.0107371   0.1619142
1929.55  -0.0108666   0.1623144
1929.60  -0.0109950   0.1627137
1929.65  -0.0111221   0.1631122
1929.70  -0.0112480   0.1635098
1929.75  -0.0113727   0.1639064
1929.80  -0.0114961   0.1643020
1929.85  -0.0116183   0.1646966
1929.90  -0.0117392   0.1650902
1929.95  -0.0118588   0.1654826
1930.00  -0.0119772   0.1658739
1930.05  -0.0120943   0.1662640
1930.10  -0.0122101   0.1666529
1930.15  -0.0123245   0.1670406
1930.20  -0.0124376   0.1674270
1930.25  -0.0125494   0.1678121
1930.30  -0.0126599   0.1681959
1930.35  -0.0127690   0.1685782
1930.40  -0.0128767   0.1689592
1930.45  -0.0129830   0.1693387
1930.50  -0.0130879   0.1697168
1930.55  -0.0131914   0.1700933
1930.60  -0.0132935   0.1704684
1930.65  -0.0133941   0.1708419
1930.70  -0.0134933   0.1712138
1930.75  -0.0135910   0.1715841
1930.80  -0.0136872   0.1719527
1930.85  -0.0137819   0.1723197
1930.90  -0.0138751   0.1726851
1930.95  -0.0139668   0.1730487
1931.00  -0.0140569   0.1734106
1931.05  -0.0141454   0.1737708
1931.10  -0.0142324   0.1741292
1931.15  -0.0143177   0.1744858
1931.20  -0.0144014   0.1748406
1931.25  -0.0144835   0.1751936
1931.30  -0.0145639   0.1755448
1931.35  -0.0146426   0.1758941
1931.40  -0.0147196   0.1762416
1931.45  -0.0147949   0.1765872
1931.50  -0.0148685   0.1769309
1931.55  -0.0149403   0.1772727
1931.60  -0.0150103   0.1776126
1931.65  -0.0150785   0.1779506
1931.70  -0.0151449   0.1782866
1931.75  -0.0152094   0.1786208
1931.80  -0.0152720   0.1789530
1931.85  -0.0153328   0.1792832
1931.90  -0.0153916   0.1796115
1931.95  -0.0154485   0.1799379
1932.00  -0.0155034   0.1802623
1932.05  -0.0155563   0.1805847
1932.10  -0.0156072   0.1809053
1932.15  -0.0156560   0.1812238
1932.20  -0.0157028   0.1815404
1932.25  -0.0157475   0.1818551
1932.30  -0.0157900   0.1821678
1932.35  -0.0158305   0.1824786
1932.40  -0.0158687   0.1827875
1932.45  -0.0159047   0.1830944
1932.50  -0.0159386   0.1833994
1932.55  -0.0159701   0.1837025
1932.60  -0.0159994   0.1840037
1932.65  -0.0160264   0.1843031
1932.70  -0.0160511   0.1846005
1932.75  -0.0160734   0.1848961
1932.80  -0.0160934   0.1851898
1932.85  -0.0161109   0.1854817
1932.90  -0.0161260   0.1857717
1932.95  -0.0161387   0.1860600
1933.00  -0.0161489   0.1863464
1933.05  -0.0161565   0.1866311
1933.10  -0.0161617   0.1869140
1933.15  -0.0161643   0.1871952
1933.20  -0.0161643   0.1874746
1933.25  -0.0161617   0.1877524
1933.30  -0.0161565   0.1880284
1933.35  -0.0161486   0.1883028
1933.40  -0.0161381   0.1885755
1933.45  -0.0161249   0.1888466
1933.50  -0.0161089   0.1891162
1933.55  -0.0160903   0.1893841
1933.60  -0.0160688   0.1896504
1933.65  -0.0160446   0.1899153
1933.70  -0.0160176   0.1901786
1933.75  -0.0159878   0.1904404
1933.80  -0.0159552   0.1907008
1933.85  -0.0159197   0.1909597
1933.90  -0.0158813   0.1912172
1933.95  -0.0158401   0.1914733
1934.00  -0.0157960   0.1917281
1934.05  -0.0157490   0.1919815
1934.10  -0.0156990   0.1922336
1934.15  -0.0156461   0.1924844
1934.20  -0.0155903   0.1927339
1934.25  -0.0155315   0.1929822
1934.30  -0.0154697   0.1932292
1934.35  -0.0154050   0.1934751
1934.40  -0.0153373   0.1937198
1934.45  -0.0152666   0.1939634
1934.50  -0.0151929   0.1942058
1934.55  -0.0151163   0.1944472
1934.60  -0.0150366   0.1946875
1934.65  -0.0149539   0.1949267
1934.70  -0.0148683   0.1951650
1934.75  -0.0147796   0.1954022
1934.80  -0.0146880   0.1956385
1934.85  -0.0145934   0.1958738
1934.90  -0.0144957   0.1961081
1934.95  -0.0143951   0.1963416
1935.00  -0.0142916   0.1965742
1935.05  -0.0141850   0.1968059
1935.10  -0.0140756   0.1970368
1935.15  -0.0139632   0.1972669
1935.20  -0.0138478   0.1974961
1935.25  -0.0137296   0.1977246
1935.30  -0.0136084   0.1979523
1935.35  -0.0134844   0.1981792
1935.40  -0.0133575   0.1984054
1935.45  -0.0132278   0.1986309
1935.50  -0.0130953   0.1988557
1935.55  -0.0129600   0.1990798
1935.60  -0.0128219   0.1993032
1935.65  -0.0126811   0.1995260
1935.70  -0.0125376   0.1997481
1935.75  -0.0123914   0.1999696
1935.80  -0.0122425   0.2001904
1935.85  -0.0120910   0.2004106
1935.90  -0.0119370   0.2006302
1935.95  -0.0117804   0.2008493
1936.00  -0.0116212   0.2010677
1936.05  -0.0114597   0.2012855
1936.10  -0.0112956   0.2015027
1936.15  -0.0111292   0.2017193
1936.20  -0.0109604   0.2019354
1936.25  -0.0107894   0.2021509
1936.30  -0.0106160   0.2023657
1936.35  -0.0104405   0.2025801
1936.40  -0.0102627   0.2027938
1936.45  -0.0100829   0.2030069
1936.50  -0.0099010   0.2032195
1936.55  -0.0097171   0.2034314
1936.60  -0.0095312   0.2036428
1936.65  -0.0093434   0.2038535
1936.70  -0.0091537   0.2040637
1936.75  -0.0089623   0.2042732
1936.80  -0.0087691   0.2044821
1936.85  -0.0085742   0.2046903
1936.90  -0.0083777   0.2048979
1936.95  -0.0081797   0.2051048
1937.00  -0.0079801   0.2053110
1937.05  -0.0077791   0.2055165
1937.10  -0.0075767   0.2057213
1937.15  -0.0073730   0.2059254
1937.20  -0.0071681   0.2061288
1937.25  -0.0069620   0.2063313
1937.30  -0.0067547   0.2065331
1937.35  -0.0065464   0.2067341
1937.40  -0.0063371   0.2069342
1937.45  -0.0061269   0.2071335
1937.50  -0.0059158   0.2073320
1937.55  -0.0057040   0.2075295
1937.60  -0.0054914   0.2077261
1937.65  -0.0052782   0.2079218
1937.70  -0.0050644   0.2081165
1937.75  -0.0048501   0.2083102
1937.80  -0.0046354   0.2085029
1937.85  -0.0044202   0.2086945
1937.90  -0.0042048   0.2088851
1937.95  -0.0039891   0.2090745
1938.00  -0.0037733   0.2092628
1938.05  -0.0035574   0.2094500
1938.10  -0.0033414   0.2096360
1938.15  -0.0031255   0.2098207
1938.20  -0.0029096   0.2100042
1938.25  -0.0026940   0.2101864
1938.30  -0.0024786   0.2103673
1938.35  -0.0022634   0.2105468
1938.40  -0.0020487   0.2107250
1938.45  -0.0018343   0.2109018
1938.50  -0.0016205   0.2110771
1938.55  -0.0014072   0.2112510
1938.60  -0.0011945   0.2114233
1938.65  -0.0009825   0.2115942
1938.70  -0.0007713   0.2117635
1938.75  -0.0005608   0.2119311
1938.80  -0.0003512   0.2120972
1938.85  -0.0001425   0.2122616
1938.90   0.0000653   0.2124244
1938.95   0.0002720   0.2125854
1939.00   0.0004777   0.2127447
1939.05   0.0006822   0.2129022
1939.10   0.0008856   0.2130580
1939.15   0.0010878   0.2132119
1939.20   0.0012887   0.2133640
1939.25   0.0014883   0.2135142
