1908.10  -0.0211805   0.0830054
1908.15  -0.0212146   0.0832637
1908.20  -0.0212467   0.0835224
1908.25  -0.0212766   0.0837817
1908.30  -0.0213045   0.0840414
1908.35  -0.0213302   0.0843015
1908.40  -0.0213539   0.0845621
1908.45  -0.0213754   0.0848229
1908.50  -0.0213948   0.0850840
1908.55  -0.0214121   0.0853454
1908.60  -0.0214273   0.0856070
1908.65  -0.0214403   0.0858688
1908.70  -0.0214512   0.0861306
1908.75  -0.0214600   0.0863926
1908.80  -0.0214667   0.0866545
1908.85  -0.0214712   0.0869164
1908.90  -0.0214736   0.0871782
1908.95  -0.0214740   0.0874399
1909.00  -0.0214722   0.0877014
1909.05  -0.0214683   0.0879627
1909.10  -0.0214623   0.0882236
1909.15  -0.0214543   0.0884842
1909.20  -0.0214441   0.0887443
1909.25  -0.0214319   0.0890040
1909.30  -0.0214176   0.0892632
1909.35  -0.0214013   0.0895217
1909.40  -0.0213830   0.0897796
1909.45  -0.0213626   0.0900367
1909.50  -0.0213402   0.0902931
1909.55  -0.0213158   0.0905486
1909.60  -0.0212894   0.0908032
1909.65  -0.0212610   0.0910569
1909.70  -0.0212307   0.0913095
1909.75  -0.0211985   0.0915610
1909.80  -0.0211643   0.0918113
1909.85  -0.0211282   0.0920604
1909.90  -0.0210902   0.0923082
1909.95  -0.0210503   0.0925546
1910.00  -0.0210086   0.0927996
1910.05  -0.0209651   0.0930430
1910.10  -0.0209197   0.0932850
1910.15  -0.0208725   0.0935252
1910.20  -0.0208235   0.0937638
1910.25  -0.0207728   0.0940007
1910.30  -0.0207203   0.0942357
1910.35  -0.0206661   0.0944688
1910.40  -0.0206102   0.0947000
1910.45  -0.0205526   0.0949291
1910.50  -0.0204933   0.0951562
1910.55  -0.0204324   0.0953812
1910.60  -0.0203699   0.0956039
1910.65  -0.0203058   0.0958244
1910.70  -0.0202401   0.0960425
1910.75  -0.0201728   0.0962583
1910.80  -0.0201040   0.0964717
1910.85  -0.0200337   0.0966825
1910.90  -0.0199619   0.0968908
1910.95  -0.0198886   0.0970965
1911.00  -0.0198139   0.0972995
1911.05  -0.0197378   0.0974999
1911.10  -0.0196602   0.0976975
1911.15  -0.0195813   0.0978922
1911.20  -0.0195010   0.0980841
1911.25  -0.0194193   0.0982731
1911.30  -0.0193364   0.0984592
1911.35  -0.0192521   0.0986423
1911.40  -0.0191666   0.0988223
1911.45  -0.0190798   0.0989993
1911.50  -0.0189917   0.0991731
1911.55  -0.0189025   0.0993438
1911.60  -0.0188120   0.0995113
1911.65  -0.0187204   0.0996756
1911.70  -0.0186276   0.0998367
1911.75  -0.0185337   0.0999945
1911.80  -0.0184387   0.1001490
1911.85  -0.0183426   0.1003001
1911.90  -0.0182453   0.1004480
1911.95  -0.0181471   0.1005924
1912.00  -0.0180478   0.1007334
1912.05  -0.0179474   0.1008711
1912.10  -0.0178461   0.1010053
1912.15  -0.0177437   0.1011361
1912.20  -0.0176404   0.1012634
1912.25  -0.0175361   0.1013873
1912.30  -0.0174309   0.1015077
1912.35  -0.0173247   0.1016247
1912.40  -0.0172177   0.1017382
1912.45  -0.0171097   0.1018482
1912.50  -0.0170009   0.1019547
1912.55  -0.0168912   0.1020578
1912.60  -0.0167806   0.1021575
1912.65  -0.0166692   0.1022536
1912.70  -0.0165570   0.1023464
1912.75  -0.0164439   0.1024357
1912.80  -0.0163300   0.1025216
1912.85  -0.0162154   0.1026042
1912.90  -0.0161000   0.1026833
1912.95  -0.0159838   0.1027591
1913.00  -0.0158668   0.1028316
1913.05  -0.0157491   0.1029007
1913.10  -0.0156306   0.1029666
1913.15  -0.0155115   0.1030293
1913.20  -0.0153915   0.1030887
1913.25  -0.0152709   0.1031449
1913.30  -0.0151496   0.1031980
1913.35  -0.0150276   0.1032480
1913.40  -0.0149049   0.1032949
1913.45  -0.0147815   0.1033388
1913.50  -0.0146574   0.1033797
1913.55  -0.0145327   0.1034177
1913.60  -0.0144073   0.1034527
1913.65  -0.0142812   0.1034849
1913.70  -0.0141545   0.1035143
1913.75  -0.0140272   0.1035410
1913.80  -0.0138992   0.1035649
1913.85  -0.0137705   0.1035862
1913.90  -0.0136413   0.1036049
1913.95  -0.0135114   0.1036211
1914.00  -0.0133809   0.1036347
1914.05  -0.0132497   0.1036460
1914.10  -0.0131180   0.1036549
1914.15  -0.0129856   0.1036615
1914.20  -0.0128526   0.1036659
1914.25  -0.0127190   0.1036681
1914.30  -0.0125848   0.1036682
1914.35  -0.0124500   0.1036662
1914.40  -0.0123146   0.1036622
1914.45  -0.0121785   0.1036564
1914.50  -0.0120419   0.1036487
1914.55  -0.0119047   0.1036392
1914.60  -0.0117669   0.1036280
1914.65  -0.0116285   0.1036151
1914.70  -0.0114895   0.1036007
1914.75  -0.0113499   0.1035848
1914.80  -0.0112097   0.1035675
1914.85  -0.0110689   0.1035488
1914.90  -0.0109276   0.1035288
1914.95  -0.0107856   0.1035075
1915.00  -0.0106431   0.1034852
1915.05  -0.0105000   0.1034618
1915.10  -0.0103563   0.1034373
1915.15  -0.0102120   0.1034120
1915.20  -0.0100672   0.1033857
1915.25  -0.0099217   0.1033587
1915.30  -0.0097757   0.1033310
1915.35  -0.0096291   0.1033026
1915.40  -0.0094820   0.1032737
1915.45  -0.0093342   0.1032442
1915.50  -0.0091859   0.1032143
1915.55  -0.0090371   0.1031841
1915.60  -0.0088877   0.1031535
1915.65  -0.0087377   0.1031228
1915.70  -0.0085872   0.1030918
1915.75  -0.0084361   0.1030608
1915.80  -0.0082844   0.1030298
1915.85  -0.0081323   0.1029988
1915.90  -0.0079796   0.1029679
1915.95  -0.0078263   0.1029372
1916.00  -0.0076726   0.1029068
1916.05  -0.0075183   0.1028766
1916.10  -0.0073635   0.1028469
1916.15  -0.0072082   0.1028175
1916.20  -0.0070524   0.1027887
1916.25  -0.0068960   0.1027604
1916.30  -0.0067393   0.1027327
1916.35  -0.0065820   0.1027056
1916.40  -0.0064243   0.1026794
1916.45  -0.0062661   0.1026539
1916.50  -0.0061074   0.1026292
1916.55  -0.0059483   0.1026054
1916.60  -0.0057888   0.1025826
1916.65  -0.0056289   0.1025608
1916.70  -0.0054686   0.1025400
1916.75  -0.0053079   0.1025203
1916.80  -0.0051468   0.1025018
1916.85  -0.0049854   0.1024845
1916.90  -0.0048236   0.1024685
1916.95  -0.0046614   0.1024537
1917.00  -0.0044990   0.1024402
1917.05  -0.0043363   0.1024282
1917.10  -0.0041732   0.1024176
1917.15  -0.0040099   0.1024084
1917.20  -0.0038464   0.1024007
1917.25  -0.0036827   0.1023946
1917.30  -0.0035187   0.1023901
1917.35  -0.0033546   0.1023872
1917.40  -0.0031903   0.1023859
1917.45  -0.0030258   0.1023864
1917.50  -0.0028613   0.1023885
1917.55  -0.0026966   0.1023924
1917.60  -0.0025319   0.1023981
1917.65  -0.0023671   0.1024056
1917.70  -0.0022023   0.1024150
1917.75  -0.0020376   0.1024262
1917.80  -0.0018728   0.1024394
1917.85  -0.0017082   0.1024545
1917.90  -0.0015436   0.1024715
1917.95  -0.0013791   0.1024905
1918.00  -0.0012149   0.1025115
1918.05  -0.0010507   0.1025345
1918.10  -0.0008869   0.1025596
1918.15  -0.0007232   0.1025867
1918.20  -0.0005599   0.1026159
1918.25  -0.0003968   0.1026472
1918.30  -0.0002341   0.1026806
1918.35  -0.0000718   0.1027162
1918.40   0.0000901   0.1027539
1918.45   0.0002515   0.1027938
1918.50   0.0004124   0.1028359
1918.55   0.0005728   0.1028801
1918.60   0.0007326   0.1029266
1918.65   0.0008918   0.1029753
1918.70   0.0010503   0.1030262
1918.75   0.0012082   0.1030794
1918.80   0.0013653   0.1031348
1918.85   0.0015217   0.1031925
1918.90   0.0016772   0.1032524
1918.95   0.0018319   0.1033146
1919.00   0.0019856   0.1033791
1919.05   0.0021385   0.1034459
1919.10   0.0022903   0.1035150
1919.15   0.0024411   0.1035864
1919.20   0.0025908   0.1036601
1919.25   0.0027394   0.1037361
1919.30   0.0028869   0.1038144
1919.35   0.0030331   0.1038950
1919.40   0.0031781   0.1039780
1919.45   0.0033217   0.1040633
1919.50   0.0034640   0.1041509
1919.55   0.0036049   0.1042408
1919.60   0.0037444   0.1043331
1919.65   0.0038824   0.1044277
1919.70   0.0040188   0.1045246
1919.75   0.0041537   0.1046239
1919.80   0.0042869   0.1047255
1919.85   0.0044185   0.1048294
1919.90   0.0045483   0.1049357
1919.95   0.0046763   0.1050443
1920.00   0.0048026   0.1051552
1920.05   0.0049270   0.1052685
1920.10   0.0050494   0.1053841
1920.15   0.0051699   0.1055020
1920.20   0.0052885   0.1056222
1920.25   0.0054049   0.1057447
1920.30   0.0055193   0.1058696
1920.35   0.0056315   0.1059968
1920.40   0.0057416   0.1061263
1920.45   0.0058494   0.1062581
1920.50   0.0059550   0.1063922
1920.55   0.0060582   0.1065286
1920.60   0.0061591   0.1066674
1920.65   0.0062576   0.1068084
1920.70   0.0063537   0.1069517
1920.75   0.0064472   0.1070973
1920.80   0.0065383   0.1072452
1920.85   0.0066268   0.1073953
1920.90   0.0067127   0.1075478
1920.95   0.0067960   0.1077025
1921.00   0.0068766   0.1078595
1921.05   0.0069545   0.1080188
1921.10   0.0070297   0.1081803
1921.15   0.0071021   0.1083441
1921.20   0.0071716   0.1085101
1921.25   0.0072384   0.1086784
1921.30   0.0073022   0.1088489
1921.35   0.0073632   0.1090216
1921.40   0.0074212   0.1091966
1921.45   0.0074763   0.1093738
1921.50   0.0075284   0.1095533
1921.55   0.0075774   0.1097350
1921.60   0.0076235   0.1099188
1921.65   0.0076664   0.1101049
1921.70   0.0077063   0.1102932
1921.75   0.0077431   0.1104837
1921.80   0.0077768   0.1106765
1921.85   0.0078073   0.1108713
1921.90   0.0078346   0.1110684
1921.95   0.0078588   0.1112677
1922.00   0.0078798   0.1114692
1922.05   0.0078976   0.1116728
1922.10   0.0079122   0.1118786
1922.15   0.0079235   0.1120865
1922.20   0.0079316   0.1122967
1922.25   0.0079365   0.1125090
1922.30   0.0079382   0.1127234
1922.35   0.0079365   0.1129400
1922.40   0.0079317   0.1131587
1922.45   0.0079235   0.1133796
1922.50   0.0079122   0.1136026
1922.55   0.0078975   0.1138277
1922.60   0.0078796   0.1140550
1922.65   0.0078585   0.1142844
1922.70   0.0078341   0.1145159
1922.75   0.0078065   0.1147495
1922.80   0.0077757   0.1149853
1922.85   0.0077416   0.1152231
1922.90   0.0077043   0.1154630
1922.95   0.0076639   0.1157051
1923.00   0.0076202   0.1159492
1923.05   0.0075734   0.1161955
1923.10   0.0075235   0.1164438
1923.15   0.0074704   0.1166942
1923.20   0.0074142   0.1169466
1923.25   0.0073550   0.1172012
1923.30   0.0072927   0.1174578
1923.35   0.0072273   0.1177165
1923.40   0.0071589   0.1179773
1923.45   0.0070875   0.1182401
1923.50   0.0070132   0.1185050
1923.55   0.0069359   0.1187719
1923.60   0.0068558   0.1190408
1923.65   0.0067727   0.1193119
1923.70   0.0066869   0.1195849
1923.75   0.0065982   0.1198600
1923.80   0.0065068   0.1201371
1923.85   0.0064126   0.1204162
1923.90   0.0063157   0.1206974
1923.95   0.0062162   0.1209806
1924.00   0.0061140   0.1212658
1924.05   0.0060093   0.1215530
1924.10   0.0059021   0.1218422
1924.15   0.0057923   0.1221334
1924.20   0.0056801   0.1224266
1924.25   0.0055655   0.1227218
1924.30   0.0054485   0.1230190
1924.35   0.0053292   0.1233181
1924.40   0.0052076   0.1236193
1924.45   0.0050838   0.1239224
1924.50   0.0049578   0.1242274
1924.55   0.0048297   0.1245344
1924.60   0.0046995   0.1248434
1924.65   0.0045672   0.1251543
1924.70   0.0044330   0.1254671
1924.75   0.0042968   0.1257819
1924.80   0.0041588   0.1260986
1924.85   0.0040189   0.1264172
1924.90   0.0038772   0.1267377
1924.95   0.0037338   0.1270602
1925.00   0.0035887   0.1273845
1925.05   0.0034420   0.1277107
1925.10   0.0032937   0.1280387
1925.15   0.0031439   0.1283687
1925.20   0.0029926   0.1287005
1925.25   0.0028398   0.1290341
1925.30   0.0026858   0.1293695
1925.35   0.0025303   0.1297068
1925.40   0.0023737   0.1300459
1925.45   0.0022158   0.1303868
1925.50   0.0020567   0.1307295
1925.55   0.0018966   0.1310740
1925.60   0.0017353   0.1314203
1925.65   0.0015731   0.1317682
1925.70   0.0014099   0.1321180
1925.75   0.0012458   0.1324694
1925.80   0.0010809   0.1328226
1925.85   0.0009152   0.1331774
1925.90   0.0007487   0.1335339
1925.95   0.0005815   0.1338921
1926.00   0.0004136   0.1342519
1926.05   0.0002452   0.1346134
1926.10   0.0000761   0.1349765
1926.15  -0.0000934   0.1353411
1926.20  -0.0002634   0.1357074
1926.25  -0.0004338   0.1360751
1926.30  -0.0006046   0.1364444
1926.35  -0.0007756   0.1368153
1926.40  -0.0009470   0.1371876
1926.45  -0.0011186   0.1375614
1926.50  -0.0012904   0.1379366
1926.55  -0.0014624   0.1383132
1926.60  -0.0016345   0.1386913
1926.65  -0.0018066   0.1390707
1926.70  -0.0019787   0.1394515
1926.75  -0.0021509   0.1398336
1926.80  -0.0023229   0.1402170
1926.85  -0.0024949   0.1406016
1926.90  -0.0026668   0.1409875
1926.95  -0.0028385   0.1413747
1927.00  -0.0030099   0.1417630
1927.05  -0.0031812   0.1421524
1927.10  -0.0033521   0.1425430
1927.15  -0.0035228   0.1429347
1927.20  -0.0036931   0.1433275
1927.25  -0.0038630   0.1437213
1927.30  -0.0040326   0.1441161
1927.35  -0.0042017   0.1445119
1927.40  -0.0043703   0.1449086
1927.45  -0.0045384   0.1453062
1927.50  -0.0047060   0.1457047
1927.55  -0.0048731   0.1461040
1927.60  -0.0050396   0.1465041
1927.65  -0.0052054   0.1469050
1927.70  -0.0053707   0.1473066
1927.75  -0.0055352   0.1477089
1927.80  -0.0056992   0.1481119
1927.85  -0.0058624   0.1485154
1927.90  -0.0060248   0.1489196
1927.95  -0.0061866   0.1493243
1928.00  -0.0063475   0.1497295
1928.05  -0.0065077   0.1501351
1928.10  -0.0066671   0.1505412
1928.15  -0.0068256   0.1509477
1928.20  -0.0069833   0.1513545
1928.25  -0.0071401   0.1517616
1928.30  -0.0072961   0.1521689
1928.35  -0.0074511   0.1525765
1928.40  -0.0076052   0.1529843
1928.45  -0.0077584   0.1533922
1928.50  -0.0079107   0.1538002
1928.55  -0.0080620   0.1542082
1928.60  -0.0082123   0.1546163
1928.65  -0.0083617   0.1550243
1928.70  -0.0085100   0.1554322
1928.75  -0.0086573   0.1558400
1928.80  -0.0088036   0.1562477
1928.85  -0.0089488   0.1566552
1928.90  -0.0090930   0.1570624
1928.95  -0.0092362   0.1574693
1929.00  -0.0093782   0.1578759
1929.05  -0.0095192   0.1582821
1929.10  -0.0096591   0.1586879
1929.15  -0.0097978   0.1590933
1929.20  -0.0099355   0.1594981
1929.25  -0.0100720   0.1599024
1929.30  -0.0102074   0.1603062
1929.35  -0.0103416   0.1607092
1929.40  -0.0104747   0.1611117
1929.45  -0.0106065   0.1615134
1929.50  -0.0107373   0.1619144
1929.55  -0.0108668   0.1623145
1929.60  -0.0109951   0.1627139
1929.65  -0.0111222   0.1631124
1929.70  -0.0112481   0.1635099
1929.75  -0.0113728   0.1639065
1929.80  -0.0114962   0.1643022
1929.85  -0.0116184   0.1646968
1929.90  -0.0117393   0.1650903
1929.95  -0.0118590   0.1654828
1930.00  -0.0119773   0.1658741
1930.05  -0.0120944   0.1662642
1930.10  -0.0122102   0.1666531
1930.15  -0.0123246   0.1670408
1930.20  -0.0124378   0.1674272
1930.25  -0.0125495   0.1678123
1930.30  -0.0126600   0.1681961
1930.35  -0.0127691   0.1685784
1930.40  -0.0128768   0.1689594
1930.45  -0.0129831   0.1693389
1930.50  -0.0130880   0.1697170
1930.55  -0.0131915   0.1700936
1930.60  -0.0132936   0.1704686
1930.65  -0.0133942   0.1708421
1930.70  -0.0134934   0.1712140
1930.75  -0.0135911   0.1715843
1930.80  -0.0136873   0.1719530
1930.85  -0.0137820   0.1723200
1930.90  -0.0138752   0.1726853
1930.95  -0.0139668   0.1730490
1931.00  -0.0140569   0.1734109
1931.05  -0.0141454   0.1737710
1931.10  -0.0142324   0.1741295
1931.15  -0.0143177   0.1744861
1931.20  -0.0144014   0.1748409
1931.25  -0.0144835   0.1751939
1931.30  -0.0145639   0.1755451
1931.35  -0.0146426   0.1758944
1931.40  -0.0147197   0.1762419
1931.45  -0.0147950   0.1765875
1931.50  -0.0148685   0.1769312
1931.55  -0.0149403   0.1772730
1931.60  -0.0150103   0.1776129
1931.65  -0.0150785   0.1779509
1931.70  -0.0151449   0.1782870
1931.75  -0.0152094   0.1786211
1931.80  -0.0152720   0.1789533
1931.85  -0.0153328   0.1792836
1931.90  -0.0153916   0.1796119
1931.95  -0.0154485   0.1799383
1932.00  -0.0155034   0.1802627
1932.05  -0.0155563   0.1805851
1932.10  -0.0156072   0.1809057
1932.15  -0.0156560   0.1812242
1932.20  -0.0157028   0.1815408
1932.25  -0.0157475   0.1818555
1932.30  -0.0157900   0.1821682
1932.35  -0.0158305   0.1824790
1932.40  -0.0158687   0.1827879
1932.45  -0.0159047   0.1830948
1932.50  -0.0159386   0.1833999
1932.55  -0.0159701   0.1837030
1932.60  -0.0159994   0.1840042
1932.65  -0.0160264   0.1843035
1932.70  -0.0160511   0.1846010
1932.75  -0.0160734   0.1848965
1932.80  -0.0160934   0.1851903
1932.85  -0.0161109   0.1854822
1932.90  -0.0161260   0.1857722
1932.95  -0.0161387   0.1860605
1933.00  -0.0161489   0.1863469
1933.05  -0.0161566   0.1866316
1933.10  -0.0161617   0.1869145
1933.15  -0.0161643   0.1871957
1933.20  -0.0161643   0.1874751
1933.25  -0.0161617   0.1877529
1933.30  -0.0161565   0.1880289
1933.35  -0.0161487   0.1883033
1933.40  -0.0161381   0.1885761
1933.45  -0.0161249   0.1888472
1933.50  -0.0161090   0.1891167
1933.55  -0.0160903   0.1893846
1933.60  -0.0160689   0.1896510
1933.65  -0.0160447   0.1899158
1933.70  -0.0160177   0.1901792
1933.75  -0.0159879   0.1904410
1933.80  -0.0159552   0.1907014
1933.85  -0.0159198   0.1909603
1933.90  -0.0158814   0.1912178
1933.95  -0.0158402   0.1914739
1934.00  -0.0157961   0.1917287
1934.05  -0.0157490   0.1919821
1934.10  -0.0156991   0.1922342
1934.15  -0.0156462   0.1924850
1934.20  -0.0155904   0.1927345
1934.25  -0.0155316   0.1929828
1934.30  -0.0154698   0.1932298
1934.35  -0.0154051   0.1934757
1934.40  -0.0153374   0.1937204
1934.45  -0.0152667   0.1939640
1934.50  -0.0151931   0.1942065
1934.55  -0.0151164   0.1944478
1934.60  -0.0150367   0.1946881
1934.65  -0.0149541   0.1949274
1934.70  -0.0148684   0.1951656
1934.75  -0.0147798   0.1954028
1934.80  -0.0146881   0.1956391
1934.85  -0.0145935   0.1958744
1934.90  -0.0144959   0.1961088
1934.95  -0.0143953   0.1963423
1935.00  -0.0142917   0.1965749
1935.05  -0.0141852   0.1968066
1935.10  -0.0140758   0.1970375
1935.15  -0.0139633   0.1972675
1935.20  -0.0138480   0.1974968
1935.25  -0.0137298   0.1977252
1935.30  -0.0136086   0.1979529
1935.35  -0.0134846   0.1981799
1935.40  -0.0133578   0.1984061
1935.45  -0.0132281   0.1986316
1935.50  -0.0130955   0.1988564
1935.55  -0.0129602   0.1990805
1935.60  -0.0128222   0.1993039
1935.65  -0.0126814   0.1995267
1935.70  -0.0125378   0.1997488
1935.75  -0.0123916   0.1999703
1935.80  -0.0122428   0.2001911
1935.85  -0.0120913   0.2004113
1935.90  -0.0119373   0.2006309
1935.95  -0.0117807   0.2008500
1936.00  -0.0116215   0.2010684
1936.05  -0.0114600   0.2012862
1936.10  -0.0112959   0.2015034
1936.15  -0.0111295   0.2017200
1936.20  -0.0109608   0.2019361
1936.25  -0.0107897   0.2021516
1936.30  -0.0106164   0.2023665
1936.35  -0.0104408   0.2025808
1936.40  -0.0102631   0.2027945
1936.45  -0.0100833   0.2030076
1936.50  -0.0099014   0.2032202
1936.55  -0.0097174   0.2034321
1936.60  -0.0095316   0.2036435
1936.65  -0.0093438   0.2038542
1936.70  -0.0091541   0.2040644
1936.75  -0.0089627   0.2042739
1936.80  -0.0087695   0.2044828
1936.85  -0.0085746   0.2046910
1936.90  -0.0083782   0.2048986
1936.95  -0.0081801   0.2051055
1937.00  -0.0079805   0.2053117
1937.05  -0.0077795   0.2055172
1937.10  -0.0075772   0.2057221
1937.15  -0.0073735   0.2059261
1937.20  -0.0071685   0.2061295
1937.25  -0.0069624   0.2063320
1937.30  -0.0067552   0.2065338
1937.35  -0.0065469   0.2067348
1937.40  -0.0063376   0.2069349
1937.45  -0.0061274   0.2071342
1937.50  -0.0059163   0.2073327
1937.55  -0.0057045   0.2075302
1937.60  -0.0054919   0.2077268
1937.65  -0.0052787   0.2079225
1937.70  -0.0050649   0.2081172
1937.75  -0.0048506   0.2083109
1937.80  -0.0046359   0.2085036
1937.85  -0.0044207   0.2086952
1937.90  -0.0042053   0.2088858
1937.95  -0.0039897   0.2090752
1938.00  -0.0037738   0.2092635
1938.05  -0.0035579   0.2094507
1938.10  -0.0033419   0.2096367
1938.15  -0.0031260   0.2098214
1938.20  -0.0029102   0.2100049
1938.25  -0.0026945   0.2101871
1938.30  -0.0024791   0.2103680
1938.35  -0.0022640   0.2105475
1938.40  -0.0020492   0.2107257
1938.45  -0.0018349   0.2109025
1938.50  -0.0016211   0.2110778
1938.55  -0.0014078   0.2112516
1938.60  -0.0011951   0.2114240
1938.65  -0.0009831   0.2115948
1938.70  -0.0007718   0.2117641
1938.75  -0.0005614   0.2119318
1938.80  -0.0003518   0.2120979
1938.85  -0.0001431   0.2122623
1938.90   0.0000647   0.2124250
1938.95   0.0002714   0.2125860
1939.00   0.0004771   0.2127453
1939.05   0.0006817   0.2129029
1939.10   0.0008850   0.2130586
1939.15   0.0010872   0.2132125
1939.20   0.0012881   0.2133646
1939.25   0.0014878   0.2135148
